chr_snp,Chromosome,SNP,Env,BF
CE10_chr7_1553304,CE10_chr7,1553304,3,0.66316199
CE10_chr7_1553488,CE10_chr7,1553488,3,1.6114954
CE10_chr7_1554006,CE10_chr7,1554006,3,1.77649845
CE10_chr7_1554712,CE10_chr7,1554712,3,2.33993329
CE10_chr7_1554969,CE10_chr7,1554969,3,5.0042295
CE10_chr7_1555306,CE10_chr7,1555306,3,7.12960573
CE10_chr7_1557061,CE10_chr7,1557061,3,6.3449925
CE10_chr7_1557350,CE10_chr7,1557350,3,0.82559296
CE10_chr7_1559182,CE10_chr7,1559182,3,2.68203583
CE10_chr7_1565733,CE10_chr7,1565733,3,0.24795947
CE10_chr7_1566686,CE10_chr7,1566686,3,3.05524767
CE10_chr7_1567704,CE10_chr7,1567704,3,0.82919046
CE10_chr7_1569029,CE10_chr7,1569029,3,1.48464616
CE10_chr7_1569064,CE10_chr7,1569064,3,4.67249224
CE10_chr7_1571294,CE10_chr7,1571294,3,7.34193797
CE10_chr7_1571342,CE10_chr7,1571342,3,4.35223779
CE10_chr7_1575217,CE10_chr7,1575217,3,4.86877111
CE10_chr7_1575259,CE10_chr7,1575259,3,2.14688858
CE10_chr7_1585285,CE10_chr7,1585285,3,1.87775595
CE10_chr7_1585564,CE10_chr7,1585564,3,10.8708955
CE10_chr7_1586323,CE10_chr7,1586323,3,1.48073277
CE10_chr7_1586656,CE10_chr7,1586656,3,6.75890059
CE10_chr7_1589846,CE10_chr7,1589846,3,0.49010562
CE10_chr7_1590145,CE10_chr7,1590145,3,6.38214543
CE10_chr7_1590459,CE10_chr7,1590459,3,0.70193424
CE10_chr7_1591813,CE10_chr7,1591813,3,2.1151925
CE10_chr7_1592177,CE10_chr7,1592177,3,21.44637939
CE10_chr7_1592185,CE10_chr7,1592185,3,1.74716033
CE10_chr7_1595071,CE10_chr7,1595071,3,10.05239781
CE10_chr7_1602559,CE10_chr7,1602559,3,1.04969542
CE10_chr7_1605510,CE10_chr7,1605510,3,1.62933987
CE10_chr7_1608323,CE10_chr7,1608323,3,5.1959418
CE10_chr7_1608534,CE10_chr7,1608534,3,3.17745813
CE10_chr7_1608874,CE10_chr7,1608874,3,15.57480559
CE10_chr7_1610220,CE10_chr7,1610220,3,2.84438746
CE10_chr7_1611449,CE10_chr7,1611449,3,2.5869813
CE10_chr7_1613765,CE10_chr7,1613765,3,1.47938645
CE10_chr7_1623697,CE10_chr7,1623697,3,1.50774879
CE10_chr7_1634393,CE10_chr7,1634393,3,2.83981006
CE10_chr7_1636174,CE10_chr7,1636174,3,0.92067693
CE10_chr7_1636442,CE10_chr7,1636442,3,1.82393109
CE10_chr7_1642609,CE10_chr7,1642609,3,1.19811084
CE10_chr7_1645077,CE10_chr7,1645077,3,0.26384672
CE10_chr7_1646125,CE10_chr7,1646125,3,2.71824781
CE10_chr7_1646520,CE10_chr7,1646520,3,1.20515083
CE10_chr7_1652977,CE10_chr7,1652977,3,3.32245359
CE10_chr7_1656440,CE10_chr7,1656440,3,4.02969309
CE10_chr7_1660896,CE10_chr7,1660896,3,2.04354682
CE10_chr7_1660943,CE10_chr7,1660943,3,0.00129199
CE10_chr7_1663938,CE10_chr7,1663938,3,2.81006718
CE10_chr7_1663950,CE10_chr7,1663950,3,7.9619466
CE10_chr7_1668305,CE10_chr7,1668305,3,0.12174437
CE10_chr7_1669198,CE10_chr7,1669198,3,3.56297127
CE10_chr7_1671162,CE10_chr7,1671162,3,5.48355428
CE10_chr7_1671344,CE10_chr7,1671344,3,2.93643323
CE10_chr7_1674367,CE10_chr7,1674367,3,7.99054351
CE10_chr7_1679149,CE10_chr7,1679149,3,0.0660334
CE10_chr7_1689116,CE10_chr7,1689116,3,2.65880406
CE10_chr7_1694644,CE10_chr7,1694644,3,4.01738937
CE10_chr7_1695643,CE10_chr7,1695643,3,10.74816142
CE10_chr7_1721132,CE10_chr7,1721132,3,1.79505571
CE10_chr7_1721972,CE10_chr7,1721972,3,0.73171997
CE10_chr7_1723622,CE10_chr7,1723622,3,3.01984106
CE10_chr7_1728495,CE10_chr7,1728495,3,5.2214696
CE10_chr7_1729395,CE10_chr7,1729395,3,4.00172681
CE10_chr7_1731669,CE10_chr7,1731669,3,0.54926298
CE10_chr7_1734916,CE10_chr7,1734916,3,3.62243311
CE10_chr7_1735081,CE10_chr7,1735081,3,0.48005815
CE10_chr7_1745069,CE10_chr7,1745069,3,1.34785225
CE10_chr7_1746591,CE10_chr7,1746591,3,4.72037236
CE10_chr7_1753113,CE10_chr7,1753113,3,3.02950236
CE10_chr7_1753813,CE10_chr7,1753813,3,0.05179613
CE10_chr7_1754458,CE10_chr7,1754458,3,1.48037859
CE10_chr7_1756781,CE10_chr7,1756781,3,0.70659954
CE10_chr7_1764853,CE10_chr7,1764853,3,0.19250173
CE10_chr7_1770882,CE10_chr7,1770882,3,0.14066261
CE10_chr7_1771195,CE10_chr7,1771195,3,4.98243506
CE10_chr7_1772781,CE10_chr7,1772781,3,1.51846715
CE10_chr7_1774739,CE10_chr7,1774739,3,3.33557024
CE10_chr7_1776976,CE10_chr7,1776976,3,1.87634757
CE10_chr7_1777878,CE10_chr7,1777878,3,2.80623097
CE10_chr7_1786423,CE10_chr7,1786423,3,0.26998542
CE10_chr7_1786532,CE10_chr7,1786532,3,1.96294146
CE10_chr7_1803260,CE10_chr7,1803260,3,7.6920952
CE10_chr7_1804581,CE10_chr7,1804581,3,0.33683341
CE10_chr7_1805157,CE10_chr7,1805157,3,6.17000002
CE10_chr7_1810877,CE10_chr7,1810877,3,0.64103393
CE10_chr7_1815926,CE10_chr7,1815926,3,0.05201527
CE10_chr7_1818753,CE10_chr7,1818753,3,1.60656392
CE10_chr7_1820338,CE10_chr7,1820338,3,3.18134612
CE10_chr7_1823745,CE10_chr7,1823745,3,1.05523382
CE10_chr7_1824198,CE10_chr7,1824198,3,9.46366476
CE10_chr7_1833631,CE10_chr7,1833631,3,1.85756763
CE10_chr7_1856331,CE10_chr7,1856331,3,5.15939808
CE10_chr7_1859630,CE10_chr7,1859630,3,8.99420485
CE10_chr7_1864043,CE10_chr7,1864043,3,11.49373387
CE10_chr7_1865290,CE10_chr7,1865290,3,8.40588254
CE10_chr7_1868070,CE10_chr7,1868070,3,7.78463721
CE10_chr7_1868748,CE10_chr7,1868748,3,1.51832762
CE10_chr7_1870611,CE10_chr7,1870611,3,1.48865755
CE10_chr7_1873488,CE10_chr7,1873488,3,0.89090348
CE10_chr7_1882315,CE10_chr7,1882315,3,0.34932948
CE10_chr7_1890976,CE10_chr7,1890976,3,0.09798395
CE10_chr7_1893849,CE10_chr7,1893849,3,3.82798408
CE10_chr7_1896166,CE10_chr7,1896166,3,2.13341708
CE10_chr7_1906285,CE10_chr7,1906285,3,10.92109873
CE10_chr7_1909706,CE10_chr7,1909706,3,1.89545089
CE10_chr7_1911373,CE10_chr7,1911373,3,5.72605208
CE10_chr7_1912660,CE10_chr7,1912660,3,4.05996003
CE10_chr7_1912947,CE10_chr7,1912947,3,1.32715242
CE10_chr7_1913516,CE10_chr7,1913516,3,5.62918528
CE10_chr7_1924696,CE10_chr7,1924696,3,3.6835824
CE10_chr7_1926371,CE10_chr7,1926371,3,0.50113219
CE10_chr7_1929092,CE10_chr7,1929092,3,0.43635454
CE10_chr7_1930088,CE10_chr7,1930088,3,7.17102161
CE10_chr7_1930673,CE10_chr7,1930673,3,1.30093361
CE10_chr7_1930852,CE10_chr7,1930852,3,1.75022
CE10_chr7_1930975,CE10_chr7,1930975,3,1.54902081
CE10_chr7_1932458,CE10_chr7,1932458,3,2.04980957
CE10_chr7_1936701,CE10_chr7,1936701,3,8.2801835
CE10_chr7_1937054,CE10_chr7,1937054,3,4.30333633
CE10_chr7_1938208,CE10_chr7,1938208,3,7.69835567
CE10_chr7_1938396,CE10_chr7,1938396,3,3.21112956
CE10_chr7_1942755,CE10_chr7,1942755,3,1.31170892
CE10_chr7_1943193,CE10_chr7,1943193,3,3.85999119
CE10_chr7_1943207,CE10_chr7,1943207,3,0.45890183
CE10_chr7_1943371,CE10_chr7,1943371,3,7.96640937
CE10_chr7_1943630,CE10_chr7,1943630,3,4.10516982
CE10_chr7_1943858,CE10_chr7,1943858,3,2.15757714
CE10_chr7_1950091,CE10_chr7,1950091,3,2.92951445
CE10_chr7_1962798,CE10_chr7,1962798,3,1.10936529
CE10_chr7_1966389,CE10_chr7,1966389,3,0.28574646
CE10_chr7_1970286,CE10_chr7,1970286,3,2.31190079
CE10_chr7_1971508,CE10_chr7,1971508,3,14.39636478
CE10_chr7_1971935,CE10_chr7,1971935,3,5.11292073
CE10_chr7_1972609,CE10_chr7,1972609,3,2.57023023
CE10_chr7_1976575,CE10_chr7,1976575,3,1.89371288
CE10_chr7_1979168,CE10_chr7,1979168,3,5.52297027
CE10_chr7_1979188,CE10_chr7,1979188,3,0.41272274
CE10_chr7_1979702,CE10_chr7,1979702,3,0.26933581
CE10_chr7_1981058,CE10_chr7,1981058,3,8.29797163
CE10_chr7_1981557,CE10_chr7,1981557,3,0.41408666
CE10_chr7_1986627,CE10_chr7,1986627,3,5.77308108
CE10_chr7_1992890,CE10_chr7,1992890,3,0.3587372
CE10_chr7_2002080,CE10_chr7,2002080,3,3.76898727
CE10_chr7_2009029,CE10_chr7,2009029,3,1.59006185
CE10_chr7_2011209,CE10_chr7,2011209,3,0.70953738
CE10_chr7_2012920,CE10_chr7,2012920,3,7.51771837
CE10_chr7_2019116,CE10_chr7,2019116,3,8.51917252
CE10_chr7_2044365,CE10_chr7,2044365,3,0.52895194
CE10_chr7_2046252,CE10_chr7,2046252,3,4.62965505
CE10_chr7_2048861,CE10_chr7,2048861,3,0.15341616
CE10_chr7_2049442,CE10_chr7,2049442,3,3.59878933
CE10_chr7_2052669,CE10_chr7,2052669,3,1.98992972
CE10_chr7_2061394,CE10_chr7,2061394,3,1.723491
CE10_chr7_2069976,CE10_chr7,2069976,3,0.76336777
CE10_chr7_2075197,CE10_chr7,2075197,3,5.62844598
CE10_chr7_2088265,CE10_chr7,2088265,3,1.72363946
CE10_chr7_2120316,CE10_chr7,2120316,3,2.04251608
CE10_chr7_2131029,CE10_chr7,2131029,3,0.46318377
CE10_chr7_2136014,CE10_chr7,2136014,3,0.09661168
CE10_chr7_2138049,CE10_chr7,2138049,3,7.9060857
CE10_chr7_2140293,CE10_chr7,2140293,3,1.62624511
CE10_chr7_2141971,CE10_chr7,2141971,3,0.14920489
CE10_chr7_2151203,CE10_chr7,2151203,3,1.56200098
CE10_chr7_2155761,CE10_chr7,2155761,3,0.08675268
CE10_chr7_2155951,CE10_chr7,2155951,3,7.87757153
CE10_chr7_2159999,CE10_chr7,2159999,3,2.11114821
CE10_chr7_2162666,CE10_chr7,2162666,3,2.75817745
CE10_chr7_2165263,CE10_chr7,2165263,3,1.80297945
CE10_chr7_2165409,CE10_chr7,2165409,3,5.47296968
CE10_chr7_2176722,CE10_chr7,2176722,3,6.05823216
CE10_chr7_2177876,CE10_chr7,2177876,3,0.10368783
CE10_chr7_2179336,CE10_chr7,2179336,3,0.65817526
CE10_chr7_2180531,CE10_chr7,2180531,3,11.13139754
CE10_chr7_2181511,CE10_chr7,2181511,3,6.52323509
CE10_chr7_2182411,CE10_chr7,2182411,3,2.35191987
CE10_chr7_2183515,CE10_chr7,2183515,3,2.41741147
CE10_chr7_2195087,CE10_chr7,2195087,3,11.48024159
CE10_chr7_2197252,CE10_chr7,2197252,3,1.15820106
CE10_chr7_2197325,CE10_chr7,2197325,3,9.38041659
CE10_chr7_2203978,CE10_chr7,2203978,3,2.57085783
CE10_chr7_2206516,CE10_chr7,2206516,3,2.45423379
CE10_chr7_2214616,CE10_chr7,2214616,3,0.61372281
CE10_chr7_2217107,CE10_chr7,2217107,3,3.35826729
CE10_chr7_2223562,CE10_chr7,2223562,3,4.58286447
CE10_chr7_2225480,CE10_chr7,2225480,3,5.42737839
CE10_chr7_2226118,CE10_chr7,2226118,3,0.27800726
CE10_chr7_2227684,CE10_chr7,2227684,3,3.31184065
CE10_chr7_2230606,CE10_chr7,2230606,3,9.13091373
CE10_chr7_2230951,CE10_chr7,2230951,3,1.7770857
CE10_chr7_2231033,CE10_chr7,2231033,3,6.58756591
CE10_chr7_2236004,CE10_chr7,2236004,3,4.41058947
CE10_chr7_2240637,CE10_chr7,2240637,3,2.18050652
CE10_chr7_2242780,CE10_chr7,2242780,3,0.15103841
CE10_chr7_2248936,CE10_chr7,2248936,3,9.36704523
CE10_chr7_2251592,CE10_chr7,2251592,3,0.7365909
CE10_chr7_2253957,CE10_chr7,2253957,3,5.68402722
CE10_chr7_2255616,CE10_chr7,2255616,3,3.93670036
CE10_chr7_2258328,CE10_chr7,2258328,3,5.15276673
CE10_chr7_2258886,CE10_chr7,2258886,3,1.54873463
CE10_chr7_2260441,CE10_chr7,2260441,3,3.22575324
CE10_chr7_2263704,CE10_chr7,2263704,3,4.69708581
CE10_chr7_2264327,CE10_chr7,2264327,3,0.22499436
CE10_chr7_2265616,CE10_chr7,2265616,3,1.88369123
CE10_chr7_2270734,CE10_chr7,2270734,3,4.03448529
CE10_chr7_2278655,CE10_chr7,2278655,3,3.14101632
CE10_chr7_2281064,CE10_chr7,2281064,3,5.60828678
CE10_chr7_2282696,CE10_chr7,2282696,3,3.43047757
CE10_chr7_2285125,CE10_chr7,2285125,3,0.08640766
CE10_chr7_2290101,CE10_chr7,2290101,3,0.98472878
CE10_chr7_2290409,CE10_chr7,2290409,3,1.47985064
CE10_chr7_2295512,CE10_chr7,2295512,3,4.6342101
CE10_chr7_2296601,CE10_chr7,2296601,3,8.44919814
CE10_chr7_2299340,CE10_chr7,2299340,3,3.72527481
CE10_chr7_2302188,CE10_chr7,2302188,3,5.63339972
CE10_chr7_2312435,CE10_chr7,2312435,3,0.39908305
CE10_chr7_2315339,CE10_chr7,2315339,3,4.42049208
CE10_chr7_2319712,CE10_chr7,2319712,3,0.26055725
CE10_chr7_2319971,CE10_chr7,2319971,3,6.98680487
CE10_chr7_2320981,CE10_chr7,2320981,3,1.93415635
CE10_chr7_2321275,CE10_chr7,2321275,3,1.94431446
CE10_chr7_2322435,CE10_chr7,2322435,3,4.9797468
CE10_chr7_2328784,CE10_chr7,2328784,3,1.39051898
CE10_chr7_2329294,CE10_chr7,2329294,3,5.23948668
CE10_chr7_2334863,CE10_chr7,2334863,3,8.56371327
CE10_chr7_2335168,CE10_chr7,2335168,3,4.86224829
CE10_chr7_2338271,CE10_chr7,2338271,3,8.63642236
CE10_chr7_2338570,CE10_chr7,2338570,3,11.60518639
CE10_chr7_2341433,CE10_chr7,2341433,3,6.7003981
CE10_chr7_2341445,CE10_chr7,2341445,3,0.59178677
CE10_chr7_2342340,CE10_chr7,2342340,3,10.43459633
CE10_chr7_2342936,CE10_chr7,2342936,3,0.79104519
CE10_chr7_2345789,CE10_chr7,2345789,3,3.35137591
CE10_chr7_2346461,CE10_chr7,2346461,3,3.73062741
CE10_chr7_2347330,CE10_chr7,2347330,3,4.58723436
CE10_chr7_2351190,CE10_chr7,2351190,3,0.45565744
CE10_chr7_2356432,CE10_chr7,2356432,3,1.04747368
CE10_chr7_2356884,CE10_chr7,2356884,3,1.08332327
CE10_chr7_2357213,CE10_chr7,2357213,3,26.47377165
CE10_chr7_2359629,CE10_chr7,2359629,3,4.87853302
CE10_chr7_2360210,CE10_chr7,2360210,3,6.10639385
CE10_chr7_2360636,CE10_chr7,2360636,3,3.99024638
CE10_chr7_2365630,CE10_chr7,2365630,3,0.21602107
CE10_chr7_2367544,CE10_chr7,2367544,3,0.48612419
CE10_chr7_2383466,CE10_chr7,2383466,3,0.85792882
CE10_chr7_2385282,CE10_chr7,2385282,3,0.63686032
CE10_chr7_2388738,CE10_chr7,2388738,3,13.24292827
CE10_chr7_2390065,CE10_chr7,2390065,3,4.72437908
CE10_chr7_2390388,CE10_chr7,2390388,3,0.22377256
CE10_chr7_2390569,CE10_chr7,2390569,3,8.67495068
CE10_chr7_2390593,CE10_chr7,2390593,3,0.15505684
CE10_chr7_2393716,CE10_chr7,2393716,3,0.6583147
CE10_chr7_2395029,CE10_chr7,2395029,3,7.1784137
CE10_chr7_2395087,CE10_chr7,2395087,3,3.33082308
CE10_chr7_2395354,CE10_chr7,2395354,3,13.76627801
CE10_chr7_2395594,CE10_chr7,2395594,3,4.13137309
CE10_chr7_2396597,CE10_chr7,2396597,3,0.15962836
CE10_chr7_2397758,CE10_chr7,2397758,3,0.91483795
CE10_chr7_2398712,CE10_chr7,2398712,3,2.43423437
CE10_chr7_2400816,CE10_chr7,2400816,3,3.17589606
CE10_chr7_2401983,CE10_chr7,2401983,3,8.28415407
CE10_chr7_2401998,CE10_chr7,2401998,3,9.32715365
CE10_chr7_2403059,CE10_chr7,2403059,3,1.77857806
CE10_chr7_2403678,CE10_chr7,2403678,3,0.59765578
CE10_chr7_2403697,CE10_chr7,2403697,3,3.97773615
CE10_chr7_2404190,CE10_chr7,2404190,3,3.26780759
CE10_chr7_2404880,CE10_chr7,2404880,3,11.41354392
CE10_chr7_2406675,CE10_chr7,2406675,3,2.10859342
CE10_chr7_2407439,CE10_chr7,2407439,3,7.38176688
CE10_chr7_2410372,CE10_chr7,2410372,3,0.93395987
CE10_chr7_2410660,CE10_chr7,2410660,3,1.92991266
CE10_chr7_2411616,CE10_chr7,2411616,3,1.83669216
CE10_chr7_2412134,CE10_chr7,2412134,3,0.54572367
CE10_chr7_2412352,CE10_chr7,2412352,3,7.04244493
CE10_chr7_2412755,CE10_chr7,2412755,3,1.39955096
CE10_chr7_2412785,CE10_chr7,2412785,3,9.41727572
CE10_chr7_2412884,CE10_chr7,2412884,3,17.96250159
CE10_chr7_2413504,CE10_chr7,2413504,3,0.812569
CE10_chr7_2414596,CE10_chr7,2414596,3,1.17010941
CE10_chr7_2415528,CE10_chr7,2415528,3,0.73993901
CE10_chr7_2415587,CE10_chr7,2415587,3,15.82836854
CE10_chr7_2415697,CE10_chr7,2415697,3,1.14140679
CE10_chr7_2416285,CE10_chr7,2416285,3,1.15609524
CE10_chr7_2416603,CE10_chr7,2416603,3,9.9287636
CE10_chr7_2417094,CE10_chr7,2417094,3,4.75589277
CE10_chr7_2417503,CE10_chr7,2417503,3,0.6902662
CE10_chr7_2417524,CE10_chr7,2417524,3,4.24666839
CE10_chr7_2418123,CE10_chr7,2418123,3,6.68783543
CE10_chr7_2418572,CE10_chr7,2418572,3,2.55501631
CE10_chr7_2419684,CE10_chr7,2419684,3,1.79181623
CE10_chr7_2421136,CE10_chr7,2421136,3,3.08229699
CE10_chr7_2427007,CE10_chr7,2427007,3,6.90751428
CE10_chr7_2427066,CE10_chr7,2427066,3,5.84279932
CE10_chr7_2427499,CE10_chr7,2427499,3,2.09250483
CE10_chr7_2427549,CE10_chr7,2427549,3,3.05344657
CE10_chr7_2427912,CE10_chr7,2427912,3,5.39081443
CE10_chr7_2428075,CE10_chr7,2428075,3,0.60194162
CE10_chr7_2429903,CE10_chr7,2429903,3,2.41045486
CE10_chr7_2430549,CE10_chr7,2430549,3,2.08562574
CE10_chr7_2430560,CE10_chr7,2430560,3,0.7862443
CE10_chr7_2432289,CE10_chr7,2432289,3,3.00623041
CE10_chr7_2432736,CE10_chr7,2432736,3,5.14491804
CE10_chr7_2434625,CE10_chr7,2434625,3,4.68240395
CE10_chr7_2435379,CE10_chr7,2435379,3,0.80363205
CE10_chr7_2436920,CE10_chr7,2436920,3,1.72652387
CE10_chr7_2438319,CE10_chr7,2438319,3,4.28249103
CE10_chr7_2440841,CE10_chr7,2440841,3,5.05547406
CE10_chr7_2440890,CE10_chr7,2440890,3,5.74330723
CE10_chr7_2441713,CE10_chr7,2441713,3,2.72123259
CE10_chr7_2443779,CE10_chr7,2443779,3,1.72582831
CE10_chr7_2449905,CE10_chr7,2449905,3,0.96871328
CE10_chr7_2450036,CE10_chr7,2450036,3,0.99198582
CE10_chr7_2451096,CE10_chr7,2451096,3,3.66667636
CE10_chr7_2459343,CE10_chr7,2459343,3,0.22415418
CE10_chr7_2462691,CE10_chr7,2462691,3,4.03851422
CE10_chr7_2464605,CE10_chr7,2464605,3,4.09633912
CE10_chr7_2465508,CE10_chr7,2465508,3,2.87379414
CE10_chr7_2475368,CE10_chr7,2475368,3,0.02703954
CE10_chr7_2485000,CE10_chr7,2485000,3,0.1524995
CE10_chr7_2487986,CE10_chr7,2487986,3,1.63311008
CE10_chr7_2490545,CE10_chr7,2490545,3,0.31028868
CE10_chr7_2493554,CE10_chr7,2493554,3,11.51077495
CE10_chr7_2509858,CE10_chr7,2509858,3,0.30817098
CE10_chr7_2513059,CE10_chr7,2513059,3,7.30102464
CE10_chr7_2514801,CE10_chr7,2514801,3,2.55062186
CE10_chr7_2515346,CE10_chr7,2515346,3,1.16317481
CE10_chr7_2521492,CE10_chr7,2521492,3,4.85665047
CE10_chr7_2521801,CE10_chr7,2521801,3,0.82690956
CE10_chr7_2522161,CE10_chr7,2522161,3,1.6537522
CE10_chr7_2522690,CE10_chr7,2522690,3,2.20939814
CE10_chr7_2528654,CE10_chr7,2528654,3,1.12465316
CE10_chr7_2531707,CE10_chr7,2531707,3,2.57322863
CE10_chr7_2531997,CE10_chr7,2531997,3,14.71316198
CE10_chr7_2539453,CE10_chr7,2539453,3,5.48906103
CE10_chr7_2549788,CE10_chr7,2549788,3,1.88747896
CE10_chr7_2550130,CE10_chr7,2550130,3,0.50109639
CE10_chr7_2558190,CE10_chr7,2558190,3,1.25251558
CE10_chr7_2561985,CE10_chr7,2561985,3,2.26516177
CE10_chr7_2562966,CE10_chr7,2562966,3,7.32568996
CE10_chr7_2563461,CE10_chr7,2563461,3,2.72050328
CE10_chr7_2566430,CE10_chr7,2566430,3,0.77043702
CE10_chr7_2568843,CE10_chr7,2568843,3,2.54070489
CE10_chr7_2569595,CE10_chr7,2569595,3,0.64916909
CE10_chr7_2571678,CE10_chr7,2571678,3,0.18785447
CE10_chr7_2583127,CE10_chr7,2583127,3,1.63887213
CE10_chr7_2583457,CE10_chr7,2583457,3,4.99363317
CE10_chr7_2583662,CE10_chr7,2583662,3,4.63310079
CE10_chr7_2583691,CE10_chr7,2583691,3,5.96162704
CE10_chr7_2584296,CE10_chr7,2584296,3,4.55581209
CE10_chr7_2584637,CE10_chr7,2584637,3,2.21039622
CE10_chr7_2585427,CE10_chr7,2585427,3,1.21545211
CE10_chr7_2586474,CE10_chr7,2586474,3,2.37394006
CE10_chr7_2588367,CE10_chr7,2588367,3,3.62915125
CE10_chr7_2591637,CE10_chr7,2591637,3,0.41844595
CE10_chr7_2593941,CE10_chr7,2593941,3,4.5762239
CE10_chr7_2604530,CE10_chr7,2604530,3,2.47139209
CE10_chr7_2606273,CE10_chr7,2606273,3,7.24462671
CE10_chr7_2606738,CE10_chr7,2606738,3,13.30582367
CE10_chr7_2609166,CE10_chr7,2609166,3,3.55682128
CE10_chr7_2609286,CE10_chr7,2609286,3,0.74841636
CE10_chr7_2609505,CE10_chr7,2609505,3,4.01069805
CE10_chr7_2627189,CE10_chr7,2627189,3,3.15735119
CE10_chr7_2627835,CE10_chr7,2627835,3,16.74497538
CE10_chr7_2629235,CE10_chr7,2629235,3,0.48989418
CE10_chr7_2632617,CE10_chr7,2632617,3,0.66872493
CE10_chr7_2634410,CE10_chr7,2634410,3,0.86859485
CE10_chr7_2637314,CE10_chr7,2637314,3,0.49909522
CE10_chr7_2637826,CE10_chr7,2637826,3,4.9842182
CE10_chr7_2637834,CE10_chr7,2637834,3,4.54545231
CE10_chr7_2642361,CE10_chr7,2642361,3,2.3434181
CE10_chr7_2642522,CE10_chr7,2642522,3,4.23902384
CE10_chr7_2653732,CE10_chr7,2653732,3,2.98180294
CE10_chr7_2654049,CE10_chr7,2654049,3,0.84028962
CE10_chr7_2655918,CE10_chr7,2655918,3,0.18760535
CE10_chr7_2664606,CE10_chr7,2664606,3,5.59432521
CE10_chr7_2667901,CE10_chr7,2667901,3,7.62883767
CE10_chr7_2667970,CE10_chr7,2667970,3,0.08575948
CE10_chr7_2668011,CE10_chr7,2668011,3,0.23750237
CE10_chr7_2669249,CE10_chr7,2669249,3,5.75606878
CE10_chr7_2674237,CE10_chr7,2674237,3,3.06454829
CE10_chr7_2674611,CE10_chr7,2674611,3,0.36499583
CE10_chr7_2684553,CE10_chr7,2684553,3,1.42978315
CE10_chr7_2695558,CE10_chr7,2695558,3,9.91529633
CE10_chr7_2708847,CE10_chr7,2708847,3,7.40784938
CE10_chr7_2710026,CE10_chr7,2710026,3,4.68654815
CE10_chr7_2717577,CE10_chr7,2717577,3,2.80703022
CE10_chr7_2721710,CE10_chr7,2721710,3,9.44744244
CE10_chr7_2730936,CE10_chr7,2730936,3,1.19093783
CE10_chr7_2734021,CE10_chr7,2734021,3,1.04125791
CE10_chr7_2738425,CE10_chr7,2738425,3,5.40285643
CE10_chr7_2748026,CE10_chr7,2748026,3,3.04413948
CE10_chr7_2748394,CE10_chr7,2748394,3,0.44415337
CE10_chr7_2748913,CE10_chr7,2748913,3,0.75779988
CE10_chr7_2749108,CE10_chr7,2749108,3,6.79726083
CE10_chr7_2754012,CE10_chr7,2754012,3,7.83307122
CE10_chr7_2757132,CE10_chr7,2757132,3,1.01157211
CE10_chr7_2762791,CE10_chr7,2762791,3,0.68802051
CE10_chr7_2765910,CE10_chr7,2765910,3,14.68151085
CE10_chr7_2766090,CE10_chr7,2766090,3,0.02021413
CE10_chr7_2767491,CE10_chr7,2767491,3,4.25285348
CE10_chr7_2767727,CE10_chr7,2767727,3,2.54273083
CE10_chr7_2767929,CE10_chr7,2767929,3,3.02070134
CE10_chr7_2768580,CE10_chr7,2768580,3,0.18345467
CE10_chr7_2769188,CE10_chr7,2769188,3,1.72967326
CE10_chr7_2774744,CE10_chr7,2774744,3,8.79740195
CE10_chr7_2775334,CE10_chr7,2775334,3,4.1821194
CE10_chr7_2775797,CE10_chr7,2775797,3,4.89950525
CE10_chr7_2777034,CE10_chr7,2777034,3,1.44929496
CE10_chr7_2777200,CE10_chr7,2777200,3,5.96476079
CE10_chr7_2780448,CE10_chr7,2780448,3,0.57912653
CE10_chr7_2797094,CE10_chr7,2797094,3,2.82773271
CE10_chr7_2798987,CE10_chr7,2798987,3,1.55575549
CE10_chr7_2843430,CE10_chr7,2843430,3,6.83205882
CE10_chr7_2846875,CE10_chr7,2846875,3,2.99103401
CE10_chr7_2853204,CE10_chr7,2853204,3,5.85451491
CE10_chr7_2854475,CE10_chr7,2854475,3,9.45033945
CE10_chr7_2861563,CE10_chr7,2861563,3,2.04973856
CE10_chr7_2881025,CE10_chr7,2881025,3,7.10687581
CE10_chr7_2889082,CE10_chr7,2889082,3,5.67403424
CE10_chr7_2890158,CE10_chr7,2890158,3,0.5710349
CE10_chr7_2900027,CE10_chr7,2900027,3,0.64240738
CE10_chr7_2900870,CE10_chr7,2900870,3,0.0922386
CE10_chr7_2901098,CE10_chr7,2901098,3,15.59809832
CE10_chr7_2901179,CE10_chr7,2901179,3,4.07735986
CE10_chr7_2903483,CE10_chr7,2903483,3,9.58683491
CE10_chr7_2904354,CE10_chr7,2904354,3,4.55001308
CE10_chr7_2905181,CE10_chr7,2905181,3,0.87983239
CE10_chr7_2906202,CE10_chr7,2906202,3,0.13714668
CE10_chr7_2915715,CE10_chr7,2915715,3,0.17946387
CE10_chr7_2916837,CE10_chr7,2916837,3,4.57667475
CE10_chr7_2917804,CE10_chr7,2917804,3,2.67474491
CE10_chr7_2918763,CE10_chr7,2918763,3,3.12454314
CE10_chr7_2919210,CE10_chr7,2919210,3,0.27935356
CE10_chr7_2929549,CE10_chr7,2929549,3,4.69943506
CE10_chr7_2935551,CE10_chr7,2935551,3,5.11127241
