chr_snp,Chromosome,SNP,Env,BF
CE10_chr7_4403045,CE10_chr7,4403045,4,3.69450659
CE10_chr7_4407188,CE10_chr7,4407188,4,2.1749614
CE10_chr7_4419138,CE10_chr7,4419138,4,2.34490361
CE10_chr7_4426908,CE10_chr7,4426908,4,3.25609723
CE10_chr7_4428581,CE10_chr7,4428581,4,0.14823645
CE10_chr7_4442172,CE10_chr7,4442172,4,1.89131768
CE10_chr7_4443282,CE10_chr7,4443282,4,4.15153296
CE10_chr7_4453370,CE10_chr7,4453370,4,1.8324599
CE10_chr7_4455844,CE10_chr7,4455844,4,5.85470593
CE10_chr7_4459266,CE10_chr7,4459266,4,0.55272715
CE10_chr7_4459329,CE10_chr7,4459329,4,4.03875047
CE10_chr7_4459834,CE10_chr7,4459834,4,0.31244435
CE10_chr7_4459919,CE10_chr7,4459919,4,3.36464292
CE10_chr7_4460259,CE10_chr7,4460259,4,9.67044749
CE10_chr7_4461105,CE10_chr7,4461105,4,0.63346497
CE10_chr7_4462500,CE10_chr7,4462500,4,6.78456424
CE10_chr7_4463033,CE10_chr7,4463033,4,3.95990512
CE10_chr7_4463193,CE10_chr7,4463193,4,2.09632206
CE10_chr7_4468141,CE10_chr7,4468141,4,0.6425233
CE10_chr7_4475035,CE10_chr7,4475035,4,12.5193922
CE10_chr7_4475047,CE10_chr7,4475047,4,2.47756103
CE10_chr7_4476541,CE10_chr7,4476541,4,2.95571057
CE10_chr7_4476942,CE10_chr7,4476942,4,5.98346295
CE10_chr7_4483829,CE10_chr7,4483829,4,0.01974695
CE10_chr7_4495189,CE10_chr7,4495189,4,2.55653463
CE10_chr7_4500398,CE10_chr7,4500398,4,36.97702115
CE10_chr7_4501234,CE10_chr7,4501234,4,1.41965017
CE10_chr7_4503958,CE10_chr7,4503958,4,0.75468516
CE10_chr7_4504221,CE10_chr7,4504221,4,1.82818409
CE10_chr7_4505725,CE10_chr7,4505725,4,1.79428134
CE10_chr7_4524218,CE10_chr7,4524218,4,0.15608581
CE10_chr7_4526196,CE10_chr7,4526196,4,11.08664039
CE10_chr7_4534162,CE10_chr7,4534162,4,1.30038778
CE10_chr7_4537243,CE10_chr7,4537243,4,3.00577569
CE10_chr7_4550213,CE10_chr7,4550213,4,1.30368996
CE10_chr7_4551164,CE10_chr7,4551164,4,6.36473588
CE10_chr7_4552966,CE10_chr7,4552966,4,1.90277526
CE10_chr7_4555836,CE10_chr7,4555836,4,6.64952334
CE10_chr7_4556195,CE10_chr7,4556195,4,2.40161351
CE10_chr7_4576144,CE10_chr7,4576144,4,1.28071103
CE10_chr7_4576489,CE10_chr7,4576489,4,16.17373659
CE10_chr7_4577741,CE10_chr7,4577741,4,3.52748049
CE10_chr7_4583688,CE10_chr7,4583688,4,4.22478445
CE10_chr7_4589228,CE10_chr7,4589228,4,0.44596343
CE10_chr7_4590758,CE10_chr7,4590758,4,1.30098478
CE10_chr7_4593406,CE10_chr7,4593406,4,5.09760347
CE10_chr7_4616741,CE10_chr7,4616741,4,12.88101352
CE10_chr7_4621836,CE10_chr7,4621836,4,2.30276694
CE10_chr7_4625714,CE10_chr7,4625714,4,5.34664933
CE10_chr7_4626469,CE10_chr7,4626469,4,1.59037533
CE10_chr7_4626671,CE10_chr7,4626671,4,3.60402375
CE10_chr7_4627969,CE10_chr7,4627969,4,0.17900208
CE10_chr7_4629463,CE10_chr7,4629463,4,3.33888878
CE10_chr7_4629508,CE10_chr7,4629508,4,6.43951263
CE10_chr7_4629592,CE10_chr7,4629592,4,15.61684455
CE10_chr7_4630310,CE10_chr7,4630310,4,0.40522973
CE10_chr7_4630734,CE10_chr7,4630734,4,7.40001182
CE10_chr7_4631249,CE10_chr7,4631249,4,1.95662449
CE10_chr7_4634407,CE10_chr7,4634407,4,1.26978889
CE10_chr7_4634513,CE10_chr7,4634513,4,1.80560156
CE10_chr7_4634763,CE10_chr7,4634763,4,0.57346749
CE10_chr7_4636694,CE10_chr7,4636694,4,3.77999999
CE10_chr7_4636764,CE10_chr7,4636764,4,0.54301633
CE10_chr7_4641312,CE10_chr7,4641312,4,15.42983091
CE10_chr7_4645865,CE10_chr7,4645865,4,5.11358807
CE10_chr7_4646573,CE10_chr7,4646573,4,7.43128407
CE10_chr7_4647780,CE10_chr7,4647780,4,11.68707169
CE10_chr7_4647796,CE10_chr7,4647796,4,9.41940707
CE10_chr7_4661950,CE10_chr7,4661950,4,4.25026688
CE10_chr7_4662077,CE10_chr7,4662077,4,0.96476312
CE10_chr7_4668337,CE10_chr7,4668337,4,3.49396933
CE10_chr7_4668497,CE10_chr7,4668497,4,1.54715237
CE10_chr7_4690072,CE10_chr7,4690072,4,0.05453379
CE10_chr7_4717409,CE10_chr7,4717409,4,2.05769733
CE10_chr7_4717910,CE10_chr7,4717910,4,9.22435451
CE10_chr7_4725269,CE10_chr7,4725269,4,0.83702043
CE10_chr7_4726656,CE10_chr7,4726656,4,2.86157267
CE10_chr7_4729937,CE10_chr7,4729937,4,4.76652377
CE10_chr7_4734317,CE10_chr7,4734317,4,5.75646196
CE10_chr7_4748793,CE10_chr7,4748793,4,3.06189902
CE10_chr7_4749159,CE10_chr7,4749159,4,3.89501107
CE10_chr7_4751100,CE10_chr7,4751100,4,1.66633215
CE10_chr7_4751457,CE10_chr7,4751457,4,0.10926361
CE10_chr7_4758423,CE10_chr7,4758423,4,3.34687656
CE10_chr7_4760671,CE10_chr7,4760671,4,4.77050525
CE10_chr7_4764722,CE10_chr7,4764722,4,2.01859904
CE10_chr7_4765895,CE10_chr7,4765895,4,5.38870798
CE10_chr7_4777033,CE10_chr7,4777033,4,1.36055427
CE10_chr7_4787208,CE10_chr7,4787208,4,13.82382963
CE10_chr7_4803273,CE10_chr7,4803273,4,1.87283172
CE10_chr7_4819614,CE10_chr7,4819614,4,4.55796781
CE10_chr7_4820366,CE10_chr7,4820366,4,2.79694879
CE10_chr7_4828288,CE10_chr7,4828288,4,7.51866901
CE10_chr7_4828978,CE10_chr7,4828978,4,0.55196031
CE10_chr7_4829564,CE10_chr7,4829564,4,0.18964492
CE10_chr7_4831526,CE10_chr7,4831526,4,2.02261667
CE10_chr7_4834489,CE10_chr7,4834489,4,0.53240423
CE10_chr7_4834705,CE10_chr7,4834705,4,4.47834045
CE10_chr7_4836231,CE10_chr7,4836231,4,0.22122519
CE10_chr7_4837174,CE10_chr7,4837174,4,2.60543758
CE10_chr7_4844827,CE10_chr7,4844827,4,4.97952422
CE10_chr7_4851804,CE10_chr7,4851804,4,0.90715191
CE10_chr7_4869729,CE10_chr7,4869729,4,5.13903228
CE10_chr7_4872045,CE10_chr7,4872045,4,0.84210613
CE10_chr7_4878785,CE10_chr7,4878785,4,1.71218939
CE10_chr7_4884735,CE10_chr7,4884735,4,1.13965501
CE10_chr7_4886609,CE10_chr7,4886609,4,1.84822835
CE10_chr7_4886896,CE10_chr7,4886896,4,5.51469555
CE10_chr7_4891314,CE10_chr7,4891314,4,0.98722201
CE10_chr7_4918295,CE10_chr7,4918295,4,3.19888591
CE10_chr7_4926870,CE10_chr7,4926870,4,5.01986321
CE10_chr7_4928002,CE10_chr7,4928002,4,7.59880197
CE10_chr7_4935836,CE10_chr7,4935836,4,1.52061016
CE10_chr7_4940578,CE10_chr7,4940578,4,3.25857606
CE10_chr7_4942179,CE10_chr7,4942179,4,8.06520054
CE10_chr7_4953467,CE10_chr7,4953467,4,6.54290123
CE10_chr7_4957756,CE10_chr7,4957756,4,0.81105193
CE10_chr7_4959713,CE10_chr7,4959713,4,6.62773888
CE10_chr7_4976777,CE10_chr7,4976777,4,1.14153692
CE10_chr7_4986559,CE10_chr7,4986559,4,0.37999487
CE10_chr7_5095003,CE10_chr7,5095003,4,6.95897909
CE10_chr7_5101529,CE10_chr7,5101529,4,1.98705313
CE10_chr7_5103264,CE10_chr7,5103264,4,1.84190671
CE10_chr7_5145384,CE10_chr7,5145384,4,3.08073704
CE10_chr7_5147592,CE10_chr7,5147592,4,1.09184173
CE10_chr7_5152277,CE10_chr7,5152277,4,2.33195432
CE10_chr7_5152302,CE10_chr7,5152302,4,6.16320253
CE10_chr7_5152441,CE10_chr7,5152441,4,3.64189179
CE10_chr7_5155096,CE10_chr7,5155096,4,2.71920281
CE10_chr7_5155103,CE10_chr7,5155103,4,1.56231852
CE10_chr7_5162155,CE10_chr7,5162155,4,11.85086036
CE10_chr7_5171472,CE10_chr7,5171472,4,1.58247992
CE10_chr7_5172694,CE10_chr7,5172694,4,2.25579008
CE10_chr7_5185868,CE10_chr7,5185868,4,11.14918333
CE10_chr7_5211254,CE10_chr7,5211254,4,2.96130163
CE10_chr7_5249519,CE10_chr7,5249519,4,6.65976508
CE10_chr7_5257748,CE10_chr7,5257748,4,0.17256972
CE10_chr7_5260304,CE10_chr7,5260304,4,1.06090465
CE10_chr7_5269758,CE10_chr7,5269758,4,3.19507653
CE10_chr7_5272143,CE10_chr7,5272143,4,2.24663238
CE10_chr7_5272632,CE10_chr7,5272632,4,0.75241698
CE10_chr7_5272805,CE10_chr7,5272805,4,8.87332908
CE10_chr7_5276155,CE10_chr7,5276155,4,0.60432348
CE10_chr7_5277726,CE10_chr7,5277726,4,5.43461071
CE10_chr7_5280540,CE10_chr7,5280540,4,1.12264728
CE10_chr7_5281200,CE10_chr7,5281200,4,2.33309437
CE10_chr7_5281345,CE10_chr7,5281345,4,6.37877339
CE10_chr7_5281996,CE10_chr7,5281996,4,4.89289819
CE10_chr7_5284509,CE10_chr7,5284509,4,5.32447104
CE10_chr7_5287105,CE10_chr7,5287105,4,1.94904077
CE10_chr7_5289381,CE10_chr7,5289381,4,1.035864
CE10_chr7_5298912,CE10_chr7,5298912,4,7.84548071
CE10_chr7_5298917,CE10_chr7,5298917,4,0.21294639
CE10_chr7_5337463,CE10_chr7,5337463,4,0.39269713
CE10_chr7_5350213,CE10_chr7,5350213,4,6.37533832
CE10_chr7_5362580,CE10_chr7,5362580,4,1.8523164
CE10_chr7_5375761,CE10_chr7,5375761,4,0.4659645
CE10_chr7_5377873,CE10_chr7,5377873,4,3.64175628
CE10_chr7_5379182,CE10_chr7,5379182,4,9.8488757
CE10_chr7_5384906,CE10_chr7,5384906,4,0.48664663
CE10_chr7_5389179,CE10_chr7,5389179,4,0.48114864
CE10_chr7_5390584,CE10_chr7,5390584,4,4.56766106
CE10_chr7_5394058,CE10_chr7,5394058,4,0.36994955
CE10_chr7_5408966,CE10_chr7,5408966,4,2.38604871
CE10_chr7_5414317,CE10_chr7,5414317,4,0.71784592
CE10_chr7_5426590,CE10_chr7,5426590,4,0.23777628
CE10_chr7_5430170,CE10_chr7,5430170,4,2.95881676
CE10_chr7_5431512,CE10_chr7,5431512,4,1.99026142
CE10_chr7_5433796,CE10_chr7,5433796,4,7.48150224
CE10_chr7_5434469,CE10_chr7,5434469,4,4.23760209
CE10_chr7_5443231,CE10_chr7,5443231,4,1.40892898
CE10_chr7_5452078,CE10_chr7,5452078,4,1.31510017
CE10_chr7_5454932,CE10_chr7,5454932,4,3.15128573
CE10_chr7_5459614,CE10_chr7,5459614,4,0.49129949
CE10_chr7_5467115,CE10_chr7,5467115,4,2.75531034
CE10_chr7_5477197,CE10_chr7,5477197,4,0.42820076
CE10_chr7_5481685,CE10_chr7,5481685,4,2.09222589
CE10_chr7_5484659,CE10_chr7,5484659,4,0.33075079
CE10_chr7_5485610,CE10_chr7,5485610,4,4.33635271
CE10_chr7_5487105,CE10_chr7,5487105,4,5.44732626
CE10_chr7_5500838,CE10_chr7,5500838,4,2.82500085
CE10_chr7_5502138,CE10_chr7,5502138,4,1.49431081
CE10_chr7_5503041,CE10_chr7,5503041,4,1.40016843
CE10_chr7_5506409,CE10_chr7,5506409,4,0.01882104
CE10_chr7_5510151,CE10_chr7,5510151,4,0.66161779
CE10_chr7_5510518,CE10_chr7,5510518,4,0.45767016
CE10_chr7_5515509,CE10_chr7,5515509,4,6.19351772
CE10_chr7_5527830,CE10_chr7,5527830,4,2.17515487
CE10_chr7_5540076,CE10_chr7,5540076,4,1.43093722
CE10_chr7_5547331,CE10_chr7,5547331,4,5.94214999
CE10_chr7_5553227,CE10_chr7,5553227,4,2.29038078
CE10_chr7_5554136,CE10_chr7,5554136,4,0.30835688
CE10_chr7_5554686,CE10_chr7,5554686,4,7.01282308
CE10_chr7_5560419,CE10_chr7,5560419,4,0.09805849
CE10_chr7_5564436,CE10_chr7,5564436,4,2.19509949
CE10_chr7_5565115,CE10_chr7,5565115,4,7.59931232
CE10_chr7_5644129,CE10_chr7,5644129,4,2.69150756
CE10_chr7_5645029,CE10_chr7,5645029,4,3.68795472
CE10_chr7_5652869,CE10_chr7,5652869,4,2.2956737
CE10_chr7_5656136,CE10_chr7,5656136,4,2.33363109
CE10_chr7_5657209,CE10_chr7,5657209,4,2.66697553
CE10_chr7_5660388,CE10_chr7,5660388,4,0.79991564
CE10_chr7_5661735,CE10_chr7,5661735,4,1.85321643
CE10_chr7_5662251,CE10_chr7,5662251,4,0.68837412
CE10_chr7_5663820,CE10_chr7,5663820,4,3.75585481
CE10_chr7_5664216,CE10_chr7,5664216,4,1.28400699
CE10_chr7_5668550,CE10_chr7,5668550,4,11.33054024
CE10_chr7_5669012,CE10_chr7,5669012,4,0.40491816
CE10_chr7_5669042,CE10_chr7,5669042,4,2.52535979
CE10_chr7_5675300,CE10_chr7,5675300,4,1.52802246
CE10_chr7_5679696,CE10_chr7,5679696,4,2.06902073
CE10_chr7_5683485,CE10_chr7,5683485,4,4.25106153
CE10_chr7_5684531,CE10_chr7,5684531,4,3.78025056
CE10_chr7_5693456,CE10_chr7,5693456,4,19.13472469
CE10_chr7_5693966,CE10_chr7,5693966,4,0.3061155
CE10_chr7_5696478,CE10_chr7,5696478,4,4.6960393
CE10_chr7_5706205,CE10_chr7,5706205,4,0.74870556
CE10_chr7_5710119,CE10_chr7,5710119,4,2.58249205
CE10_chr7_5713362,CE10_chr7,5713362,4,2.18486334
CE10_chr7_5724199,CE10_chr7,5724199,4,3.18004579
CE10_chr7_5724247,CE10_chr7,5724247,4,10.93002609
CE10_chr7_5725063,CE10_chr7,5725063,4,17.55881091
CE10_chr7_5725735,CE10_chr7,5725735,4,2.74572864
CE10_chr7_5742202,CE10_chr7,5742202,4,7.23560944
CE10_chr7_5753811,CE10_chr7,5753811,4,0.71909155
CE10_chr7_5757542,CE10_chr7,5757542,4,6.63769578
CE10_chr7_5758155,CE10_chr7,5758155,4,5.00522023
CE10_chr7_5765863,CE10_chr7,5765863,4,1.98280563
CE10_chr7_5767250,CE10_chr7,5767250,4,0.08442626
CE10_chr7_5767294,CE10_chr7,5767294,4,5.5284326
CE10_chr7_5779802,CE10_chr7,5779802,4,2.15688041
CE10_chr7_5793559,CE10_chr7,5793559,4,1.59583529
CE10_chr7_5795125,CE10_chr7,5795125,4,1.23106379
CE10_chr7_5806318,CE10_chr7,5806318,4,4.35769611
CE10_chr7_5808005,CE10_chr7,5808005,4,6.01261936
CE10_chr7_5821196,CE10_chr7,5821196,4,4.79673349
CE10_chr7_5838827,CE10_chr7,5838827,4,2.48105534
CE10_chr7_5841821,CE10_chr7,5841821,4,1.73216605
CE10_chr7_5844213,CE10_chr7,5844213,4,0.8186132
CE10_chr7_5845723,CE10_chr7,5845723,4,3.79909337
CE10_chr7_5848878,CE10_chr7,5848878,4,0.13854464
CE10_chr7_5854247,CE10_chr7,5854247,4,2.77421815
CE10_chr7_5860898,CE10_chr7,5860898,4,0.90203632
CE10_chr7_5862476,CE10_chr7,5862476,4,3.82349241
CE10_chr7_5871983,CE10_chr7,5871983,4,2.15071591
CE10_chr7_5872024,CE10_chr7,5872024,4,11.42560896
CE10_chr7_5875982,CE10_chr7,5875982,4,1.19047549
CE10_chr7_5880788,CE10_chr7,5880788,4,8.73348232
CE10_chr7_5895155,CE10_chr7,5895155,4,1.84237703
CE10_chr7_5895340,CE10_chr7,5895340,4,5.25808539
CE10_chr7_5902037,CE10_chr7,5902037,4,0.44236686
CE10_chr7_5902221,CE10_chr7,5902221,4,1.42724548
CE10_chr7_5902239,CE10_chr7,5902239,4,6.56381553
CE10_chr7_5917809,CE10_chr7,5917809,4,3.46080162
CE10_chr7_5929795,CE10_chr7,5929795,4,0.87939772
CE10_chr7_5936034,CE10_chr7,5936034,4,8.17398792
CE10_chr7_5937448,CE10_chr7,5937448,4,0.62245682
CE10_chr7_5938529,CE10_chr7,5938529,4,2.33927795
CE10_chr7_5941382,CE10_chr7,5941382,4,0.1920583
CE10_chr7_5947027,CE10_chr7,5947027,4,7.14305696
CE10_chr7_5948668,CE10_chr7,5948668,4,17.65341493
CE10_chr7_5964454,CE10_chr7,5964454,4,7.24081369
CE10_chr7_5968037,CE10_chr7,5968037,4,0.16030712
CE10_chr7_5973211,CE10_chr7,5973211,4,3.11911849
CE10_chr7_5973501,CE10_chr7,5973501,4,0.88305103
CE10_chr7_5976371,CE10_chr7,5976371,4,7.42195688
CE10_chr7_5980133,CE10_chr7,5980133,4,17.09376225
CE10_chr7_5980319,CE10_chr7,5980319,4,0.89354012
CE10_chr7_5981209,CE10_chr7,5981209,4,0.23882139
CE10_chr7_5992024,CE10_chr7,5992024,4,0.59062354
CE10_chr7_5993687,CE10_chr7,5993687,4,0.4774967
CE10_chr7_5996618,CE10_chr7,5996618,4,1.81766059
CE10_chr7_6001516,CE10_chr7,6001516,4,2.1715812
CE10_chr7_6001973,CE10_chr7,6001973,4,0.10008671
CE10_chr7_6005263,CE10_chr7,6005263,4,0.05501223
CE10_chr7_6014415,CE10_chr7,6014415,4,0.22155717
CE10_chr7_6017590,CE10_chr7,6017590,4,12.02514562
CE10_chr7_6019295,CE10_chr7,6019295,4,0.84405863
CE10_chr7_6019681,CE10_chr7,6019681,4,1.53981632
CE10_chr7_6025558,CE10_chr7,6025558,4,0.00379365
CE10_chr7_6026368,CE10_chr7,6026368,4,3.62453958
CE10_chr7_6035777,CE10_chr7,6035777,4,2.82532271
CE10_chr7_6041242,CE10_chr7,6041242,4,6.9033636
CE10_chr7_6042382,CE10_chr7,6042382,4,0.65138894
CE10_chr7_6068996,CE10_chr7,6068996,4,11.66967757
CE10_chr7_6069901,CE10_chr7,6069901,4,0.73211593
CE10_chr7_6077530,CE10_chr7,6077530,4,0.13546764
CE10_chr7_6084342,CE10_chr7,6084342,4,9.23102914
CE10_chr7_6086872,CE10_chr7,6086872,4,10.3269483
CE10_chr7_6087374,CE10_chr7,6087374,4,11.21380218
CE10_chr7_6100241,CE10_chr7,6100241,4,4.02213158
CE10_chr7_6101917,CE10_chr7,6101917,4,0.45562623
CE10_chr7_6109825,CE10_chr7,6109825,4,0.79806592
CE10_chr7_6114578,CE10_chr7,6114578,4,0.84811202
CE10_chr7_6118946,CE10_chr7,6118946,4,20.39247813
CE10_chr7_6119002,CE10_chr7,6119002,4,1.91210028
CE10_chr7_6119012,CE10_chr7,6119012,4,2.21563741
CE10_chr7_6119030,CE10_chr7,6119030,4,2.24705594
CE10_chr7_6120296,CE10_chr7,6120296,4,0.29095131
CE10_chr7_6126325,CE10_chr7,6126325,4,14.58607388
CE10_chr7_6129201,CE10_chr7,6129201,4,4.22216762
CE10_chr7_6152194,CE10_chr7,6152194,4,1.74376041
CE10_chr7_6155213,CE10_chr7,6155213,4,0.25932093
CE10_chr7_6155523,CE10_chr7,6155523,4,3.521188
CE10_chr7_6155759,CE10_chr7,6155759,4,1.84332749
CE10_chr7_6158383,CE10_chr7,6158383,4,4.27073712
CE10_chr7_6165596,CE10_chr7,6165596,4,5.0502949
CE10_chr7_6168539,CE10_chr7,6168539,4,5.65371965
CE10_chr7_6170038,CE10_chr7,6170038,4,2.89305493
CE10_chr7_6171004,CE10_chr7,6171004,4,1.97904172
CE10_chr7_6171030,CE10_chr7,6171030,4,4.99331791
CE10_chr7_6171724,CE10_chr7,6171724,4,14.72508002
CE10_chr7_6181379,CE10_chr7,6181379,4,5.6916859
CE10_chr7_6188085,CE10_chr7,6188085,4,4.89426391
CE10_chr7_6190849,CE10_chr7,6190849,4,1.17721206
CE10_chr7_6199831,CE10_chr7,6199831,4,0.36001889
CE10_chr7_6200322,CE10_chr7,6200322,4,3.48380129
CE10_chr7_6200411,CE10_chr7,6200411,4,1.63721721
CE10_chr7_6200925,CE10_chr7,6200925,4,0.20791696
CE10_chr7_6200990,CE10_chr7,6200990,4,3.69170471
CE10_chr7_6201311,CE10_chr7,6201311,4,7.0341641
CE10_chr7_6201329,CE10_chr7,6201329,4,1.06822043
CE10_chr7_6216158,CE10_chr7,6216158,4,0.5256962
CE10_chr7_6216161,CE10_chr7,6216161,4,5.44616991
CE10_chr7_6237416,CE10_chr7,6237416,4,6.04666913
CE10_chr7_6242149,CE10_chr7,6242149,4,14.626925
CE10_chr7_6245950,CE10_chr7,6245950,4,1.82398757
CE10_chr7_6247522,CE10_chr7,6247522,4,1.70773414
CE10_chr7_6252524,CE10_chr7,6252524,4,6.64894573
CE10_chr7_6253600,CE10_chr7,6253600,4,4.98209918
CE10_chr7_6257022,CE10_chr7,6257022,4,8.77858308
CE10_chr7_6257259,CE10_chr7,6257259,4,2.5604178
CE10_chr7_6257731,CE10_chr7,6257731,4,1.37822962
CE10_chr7_6311501,CE10_chr7,6311501,4,0.3903184
CE10_chr7_6327258,CE10_chr7,6327258,4,0.31857835
CE10_chr7_6327758,CE10_chr7,6327758,4,3.94218706
CE10_chr7_6327927,CE10_chr7,6327927,4,0.505751
CE10_chr7_6329464,CE10_chr7,6329464,4,9.85594515
CE10_chr7_6329492,CE10_chr7,6329492,4,1.11614447
CE10_chr7_6329688,CE10_chr7,6329688,4,0.0606499
CE10_chr7_6330283,CE10_chr7,6330283,4,1.46914011
CE10_chr7_6330921,CE10_chr7,6330921,4,3.00982604
CE10_chr7_6333414,CE10_chr7,6333414,4,8.60541458
CE10_chr7_6333638,CE10_chr7,6333638,4,0.53686165
CE10_chr7_6334877,CE10_chr7,6334877,4,13.90084983
CE10_chr7_6335003,CE10_chr7,6335003,4,0.03925303
CE10_chr7_6340859,CE10_chr7,6340859,4,0.71389224
CE10_chr7_6345267,CE10_chr7,6345267,4,12.0233886
CE10_chr7_6345338,CE10_chr7,6345338,4,2.64311978
CE10_chr7_6346501,CE10_chr7,6346501,4,0.70900676
CE10_chr7_6352831,CE10_chr7,6352831,4,0.04724933
CE10_chr7_6353902,CE10_chr7,6353902,4,4.15708065
CE10_chr7_6355843,CE10_chr7,6355843,4,6.31571241
CE10_chr7_6362077,CE10_chr7,6362077,4,1.78646968
CE10_chr7_6362870,CE10_chr7,6362870,4,0.26905652
CE10_chr7_6372776,CE10_chr7,6372776,4,5.91424795
CE10_chr7_6380879,CE10_chr7,6380879,4,0.32465893
CE10_chr7_6384540,CE10_chr7,6384540,4,14.72176343
CE10_chr7_6385519,CE10_chr7,6385519,4,1.89994657
CE10_chr7_6388285,CE10_chr7,6388285,4,7.65268086
CE10_chr7_6391511,CE10_chr7,6391511,4,2.04495618
CE10_chr7_6417318,CE10_chr7,6417318,4,0.90432858
CE10_chr7_6426904,CE10_chr7,6426904,4,9.75742186
CE10_chr7_6428489,CE10_chr7,6428489,4,0.44706547
CE10_chr7_6437497,CE10_chr7,6437497,4,5.95779481
CE10_chr7_6438454,CE10_chr7,6438454,4,3.42708483
CE10_chr7_6440335,CE10_chr7,6440335,4,3.82881007
CE10_chr7_6441856,CE10_chr7,6441856,4,1.69931008
CE10_chr7_6451507,CE10_chr7,6451507,4,2.06966211
CE10_chr7_6451603,CE10_chr7,6451603,4,0.23373767
CE10_chr7_6456061,CE10_chr7,6456061,4,2.85885391
CE10_chr7_6456838,CE10_chr7,6456838,4,1.06991455
CE10_chr7_6457063,CE10_chr7,6457063,4,4.26884095
CE10_chr7_6463162,CE10_chr7,6463162,4,2.91893013
CE10_chr7_6466376,CE10_chr7,6466376,4,2.99429593
CE10_chr7_6474994,CE10_chr7,6474994,4,0.61738275
CE10_chr7_6475546,CE10_chr7,6475546,4,6.28193213
CE10_chr7_6476722,CE10_chr7,6476722,4,0.99644974
CE10_chr7_6476965,CE10_chr7,6476965,4,2.06103237
CE10_chr7_6482584,CE10_chr7,6482584,4,12.94373636
CE10_chr7_6482843,CE10_chr7,6482843,4,2.38539182
CE10_chr7_6487470,CE10_chr7,6487470,4,0.06347693
CE10_chr7_6487791,CE10_chr7,6487791,4,12.25369197
CE10_chr7_6488086,CE10_chr7,6488086,4,1.24993991
CE10_chr7_6490155,CE10_chr7,6490155,4,25.21135393
CE10_chr7_6490299,CE10_chr7,6490299,4,0.84351874
CE10_chr7_6490397,CE10_chr7,6490397,4,2.57612399
CE10_chr7_6490846,CE10_chr7,6490846,4,3.07476885
CE10_chr7_6490993,CE10_chr7,6490993,4,0.3384328
CE10_chr7_6491427,CE10_chr7,6491427,4,1.77273789
CE10_chr7_6493473,CE10_chr7,6493473,4,2.00878958
CE10_chr7_6493777,CE10_chr7,6493777,4,1.12173835
CE10_chr7_6494272,CE10_chr7,6494272,4,9.0734952
CE10_chr7_6495086,CE10_chr7,6495086,4,2.36745142
CE10_chr7_6497732,CE10_chr7,6497732,4,3.95782967
CE10_chr7_6497891,CE10_chr7,6497891,4,6.61495542
CE10_chr7_6498158,CE10_chr7,6498158,4,0.6137683
CE10_chr7_6498230,CE10_chr7,6498230,4,2.46036837
CE10_chr7_6498344,CE10_chr7,6498344,4,6.75628085
CE10_chr7_6498345,CE10_chr7,6498345,4,11.22495788
CE10_chr7_6504820,CE10_chr7,6504820,4,0.47403335
CE10_chr7_6508874,CE10_chr7,6508874,4,2.60208727
CE10_chr7_6519821,CE10_chr7,6519821,4,1.90251579
CE10_chr7_6525140,CE10_chr7,6525140,4,0.47986264
CE10_chr7_6527823,CE10_chr7,6527823,4,4.03025653
CE10_chr7_6528077,CE10_chr7,6528077,4,0.70135553
CE10_chr7_6529702,CE10_chr7,6529702,4,1.13527475
CE10_chr7_6535689,CE10_chr7,6535689,4,2.97172887
CE10_chr7_6555120,CE10_chr7,6555120,4,0.24492338
CE10_chr7_6557071,CE10_chr7,6557071,4,7.42141987
CE10_chr7_6558078,CE10_chr7,6558078,4,2.27602742
CE10_chr7_6602195,CE10_chr7,6602195,4,2.8978011
CE10_chr7_6638462,CE10_chr7,6638462,4,4.90340827
CE10_chr7_6651499,CE10_chr7,6651499,4,0.67534729
CE10_chr7_6669153,CE10_chr7,6669153,4,3.14725434
CE10_chr7_6670116,CE10_chr7,6670116,4,1.1931313
CE10_chr7_6670248,CE10_chr7,6670248,4,0.51724194
CE10_chr7_6670489,CE10_chr7,6670489,4,9.2906398
CE10_chr7_6674915,CE10_chr7,6674915,4,3.30561241
CE10_chr7_6674958,CE10_chr7,6674958,4,2.3830408
CE10_chr7_6675983,CE10_chr7,6675983,4,0.14630767
CE10_chr7_6683795,CE10_chr7,6683795,4,2.9734821
CE10_chr7_6686569,CE10_chr7,6686569,4,1.71124919
CE10_chr7_6688651,CE10_chr7,6688651,4,7.17467032
CE10_chr7_6690095,CE10_chr7,6690095,4,4.42762255
CE10_chr7_6692535,CE10_chr7,6692535,4,0.20197463
CE10_chr7_6700278,CE10_chr7,6700278,4,13.33295708
CE10_chr7_6704251,CE10_chr7,6704251,4,2.28036597
CE10_chr7_6709453,CE10_chr7,6709453,4,5.99113909
CE10_chr7_6709679,CE10_chr7,6709679,4,0.90888784
CE10_chr7_6709831,CE10_chr7,6709831,4,4.61655494
CE10_chr7_6710237,CE10_chr7,6710237,4,1.5284503
CE10_chr7_6711144,CE10_chr7,6711144,4,0.64886014
CE10_chr7_6711612,CE10_chr7,6711612,4,3.03226843
CE10_chr7_6711764,CE10_chr7,6711764,4,0.61461647
CE10_chr7_6716242,CE10_chr7,6716242,4,3.17365797
