chr_snp,Chromosome,SNP,Env,BF
CE10_chr8_11508734,CE10_chr8,11508734,9,4.57546867
CE10_chr8_11509004,CE10_chr8,11509004,9,1.42437449
CE10_chr8_11509301,CE10_chr8,11509301,9,0.19526457
CE10_chr8_11509483,CE10_chr8,11509483,9,4.37439856
CE10_chr8_11511408,CE10_chr8,11511408,9,3.07373046
CE10_chr8_11511719,CE10_chr8,11511719,9,12.83642657
CE10_chr8_11512591,CE10_chr8,11512591,9,6.38378749
CE10_chr8_11513387,CE10_chr8,11513387,9,1.74730154
CE10_chr8_11518027,CE10_chr8,11518027,9,2.31340086
CE10_chr8_11521305,CE10_chr8,11521305,9,3.94725086
CE10_chr8_11531225,CE10_chr8,11531225,9,0.09624209
CE10_chr8_11531257,CE10_chr8,11531257,9,8.99487737
CE10_chr8_11531364,CE10_chr8,11531364,9,0.92707605
CE10_chr8_11562056,CE10_chr8,11562056,9,0.55527747
CE10_chr8_11563317,CE10_chr8,11563317,9,0.46012481
CE10_chr8_11570659,CE10_chr8,11570659,9,4.30678926
CE10_chr8_11572689,CE10_chr8,11572689,9,2.70856262
CE10_chr8_11574057,CE10_chr8,11574057,9,5.32910658
CE10_chr8_11578460,CE10_chr8,11578460,9,5.49114976
CE10_chr8_11579640,CE10_chr8,11579640,9,1.45861717
CE10_chr8_11581066,CE10_chr8,11581066,9,0.54567774
CE10_chr8_11584132,CE10_chr8,11584132,9,5.78406835
CE10_chr8_11584997,CE10_chr8,11584997,9,9.29539843
CE10_chr8_11585020,CE10_chr8,11585020,9,12.16105746
CE10_chr8_11585277,CE10_chr8,11585277,9,5.21844062
CE10_chr8_11586099,CE10_chr8,11586099,9,4.30025355
CE10_chr8_11606798,CE10_chr8,11606798,9,0.99992071
CE10_chr8_11609717,CE10_chr8,11609717,9,1.28280064
CE10_chr8_11627714,CE10_chr8,11627714,9,8.39756924
CE10_chr8_11628773,CE10_chr8,11628773,9,0.40148919
CE10_chr8_11629658,CE10_chr8,11629658,9,9.63726843
CE10_chr8_11630066,CE10_chr8,11630066,9,8.85019755
CE10_chr8_11630085,CE10_chr8,11630085,9,0.20915379
CE10_chr8_11631895,CE10_chr8,11631895,9,3.06464305
CE10_chr8_11633434,CE10_chr8,11633434,9,4.15744949
CE10_chr8_11634631,CE10_chr8,11634631,9,2.19747146
CE10_chr8_11637207,CE10_chr8,11637207,9,5.03003985
CE10_chr8_11639292,CE10_chr8,11639292,9,6.15263141
CE10_chr8_11640068,CE10_chr8,11640068,9,8.34014879
CE10_chr8_11640642,CE10_chr8,11640642,9,0.7985368
CE10_chr8_11640937,CE10_chr8,11640937,9,0.39408384
CE10_chr8_11641058,CE10_chr8,11641058,9,0.77185227
CE10_chr8_11641115,CE10_chr8,11641115,9,0.78755024
CE10_chr8_11651193,CE10_chr8,11651193,9,24.73713434
CE10_chr8_11651537,CE10_chr8,11651537,9,10.27273252
CE10_chr8_11651724,CE10_chr8,11651724,9,2.46361737
CE10_chr8_11652611,CE10_chr8,11652611,9,2.94881321
CE10_chr8_11655930,CE10_chr8,11655930,9,2.87717166
CE10_chr8_11656297,CE10_chr8,11656297,9,3.34058427
CE10_chr8_11661032,CE10_chr8,11661032,9,1.40916905
CE10_chr8_11664694,CE10_chr8,11664694,9,3.51471924
CE10_chr8_11667792,CE10_chr8,11667792,9,0.22286852
CE10_chr8_11668456,CE10_chr8,11668456,9,1.99058702
CE10_chr8_11668860,CE10_chr8,11668860,9,2.07436148
CE10_chr8_11705001,CE10_chr8,11705001,9,1.4682207
CE10_chr8_11746001,CE10_chr8,11746001,9,0.64194859
CE10_chr8_11747793,CE10_chr8,11747793,9,1.32891041
CE10_chr8_11755657,CE10_chr8,11755657,9,1.6677957
CE10_chr8_11776044,CE10_chr8,11776044,9,0.10100928
CE10_chr8_11777312,CE10_chr8,11777312,9,2.88554598
CE10_chr8_11777377,CE10_chr8,11777377,9,1.01999163
CE10_chr8_11779276,CE10_chr8,11779276,9,5.92274134
CE10_chr8_11797270,CE10_chr8,11797270,9,4.43147515
CE10_chr8_11804508,CE10_chr8,11804508,9,3.57031962
CE10_chr8_11824084,CE10_chr8,11824084,9,1.9840358
CE10_chr8_11825778,CE10_chr8,11825778,9,0.00444268
CE10_chr8_11826350,CE10_chr8,11826350,9,7.10173987
CE10_chr8_11829375,CE10_chr8,11829375,9,6.99058005
CE10_chr8_11833155,CE10_chr8,11833155,9,1.19648896
CE10_chr8_11837758,CE10_chr8,11837758,9,1.49896435
CE10_chr8_11851454,CE10_chr8,11851454,9,2.20100296
CE10_chr8_11855774,CE10_chr8,11855774,9,0.83160734
CE10_chr8_11859048,CE10_chr8,11859048,9,1.48893798
CE10_chr8_11859463,CE10_chr8,11859463,9,2.72250518
CE10_chr8_11862233,CE10_chr8,11862233,9,1.12246485
CE10_chr8_11876964,CE10_chr8,11876964,9,4.19197019
CE10_chr8_11889770,CE10_chr8,11889770,9,1.05833427
CE10_chr8_11890860,CE10_chr8,11890860,9,0.58011404
CE10_chr8_11892706,CE10_chr8,11892706,9,12.97910656
CE10_chr8_11895872,CE10_chr8,11895872,9,2.05420351
CE10_chr8_11901055,CE10_chr8,11901055,9,2.3318618
CE10_chr8_11902842,CE10_chr8,11902842,9,5.39319189
CE10_chr8_11902937,CE10_chr8,11902937,9,5.84088172
CE10_chr8_11903932,CE10_chr8,11903932,9,13.44858397
CE10_chr8_11904527,CE10_chr8,11904527,9,6.93494327
CE10_chr8_11910844,CE10_chr8,11910844,9,8.99365074
CE10_chr8_11911464,CE10_chr8,11911464,9,8.07174636
CE10_chr8_11913319,CE10_chr8,11913319,9,0.92958826
CE10_chr8_11913327,CE10_chr8,11913327,9,22.79805254
CE10_chr8_11914291,CE10_chr8,11914291,9,7.36914418
CE10_chr8_11915015,CE10_chr8,11915015,9,1.79578165
CE10_chr8_11917907,CE10_chr8,11917907,9,2.30444964
CE10_chr8_11930953,CE10_chr8,11930953,9,2.85639509
CE10_chr8_11931022,CE10_chr8,11931022,9,12.33377098
CE10_chr8_11931043,CE10_chr8,11931043,9,1.40272336
CE10_chr8_11933764,CE10_chr8,11933764,9,5.66538978
CE10_chr8_11935803,CE10_chr8,11935803,9,2.89950457
CE10_chr8_11939771,CE10_chr8,11939771,9,3.950511
CE10_chr8_11939985,CE10_chr8,11939985,9,1.26627128
CE10_chr8_11940784,CE10_chr8,11940784,9,2.88023818
CE10_chr8_11940850,CE10_chr8,11940850,9,0.5553577
CE10_chr8_11940897,CE10_chr8,11940897,9,9.54481382
CE10_chr8_11953181,CE10_chr8,11953181,9,2.05507543
CE10_chr8_11955749,CE10_chr8,11955749,9,3.05190764
CE10_chr8_11958629,CE10_chr8,11958629,9,1.0864588
CE10_chr8_11959859,CE10_chr8,11959859,9,1.57755819
CE10_chr8_11964712,CE10_chr8,11964712,9,5.61440434
CE10_chr8_11965084,CE10_chr8,11965084,9,3.51418582
CE10_chr8_12004836,CE10_chr8,12004836,9,1.20575696
CE10_chr8_12006440,CE10_chr8,12006440,9,8.33001241
CE10_chr8_12008252,CE10_chr8,12008252,9,0.01726026
CE10_chr8_12010522,CE10_chr8,12010522,9,0.67293045
CE10_chr8_12013292,CE10_chr8,12013292,9,11.20406477
CE10_chr8_12013362,CE10_chr8,12013362,9,17.09827768
CE10_chr8_12013900,CE10_chr8,12013900,9,5.65281134
CE10_chr8_12014809,CE10_chr8,12014809,9,7.25955465
CE10_chr8_12015696,CE10_chr8,12015696,9,2.22749485
CE10_chr8_12024512,CE10_chr8,12024512,9,11.76318609
CE10_chr8_12024552,CE10_chr8,12024552,9,4.00397103
CE10_chr8_12035671,CE10_chr8,12035671,9,0.09208815
CE10_chr8_12036383,CE10_chr8,12036383,9,8.04573386
CE10_chr8_12036858,CE10_chr8,12036858,9,0.01200605
CE10_chr8_12037807,CE10_chr8,12037807,9,1.38458024
CE10_chr8_12039267,CE10_chr8,12039267,9,1.21723819
CE10_chr8_12047544,CE10_chr8,12047544,9,0.82463891
CE10_chr8_12051752,CE10_chr8,12051752,9,1.89386156
CE10_chr8_12051937,CE10_chr8,12051937,9,11.08656811
CE10_chr8_12052369,CE10_chr8,12052369,9,4.03906961
CE10_chr8_12052694,CE10_chr8,12052694,9,11.28454169
CE10_chr8_12054017,CE10_chr8,12054017,9,3.49138555
CE10_chr8_12054263,CE10_chr8,12054263,9,5.83289143
CE10_chr8_12054975,CE10_chr8,12054975,9,8.33289561
CE10_chr8_12055001,CE10_chr8,12055001,9,11.00134709
CE10_chr8_12055098,CE10_chr8,12055098,9,7.10462118
CE10_chr8_12055333,CE10_chr8,12055333,9,4.80581881
CE10_chr8_12055864,CE10_chr8,12055864,9,19.93043011
CE10_chr8_12058636,CE10_chr8,12058636,9,5.75641731
CE10_chr8_12058694,CE10_chr8,12058694,9,4.34202119
CE10_chr8_12066247,CE10_chr8,12066247,9,10.55148748
CE10_chr8_12066349,CE10_chr8,12066349,9,0.80731957
CE10_chr8_12067754,CE10_chr8,12067754,9,2.66240252
CE10_chr8_12068525,CE10_chr8,12068525,9,9.76319678
CE10_chr8_12069372,CE10_chr8,12069372,9,5.04899057
CE10_chr8_12069418,CE10_chr8,12069418,9,4.03847232
CE10_chr8_12071464,CE10_chr8,12071464,9,0.13354996
CE10_chr8_12072498,CE10_chr8,12072498,9,6.60031619
CE10_chr8_12072552,CE10_chr8,12072552,9,12.1444963
CE10_chr8_12073316,CE10_chr8,12073316,9,5.46364521
CE10_chr8_12075381,CE10_chr8,12075381,9,0.25407643
CE10_chr8_12075417,CE10_chr8,12075417,9,0.23813448
CE10_chr8_12086444,CE10_chr8,12086444,9,1.00364475
CE10_chr8_12086822,CE10_chr8,12086822,9,1.38660114
CE10_chr8_12091046,CE10_chr8,12091046,9,7.01091778
CE10_chr8_12095585,CE10_chr8,12095585,9,0.7593087
CE10_chr8_12101359,CE10_chr8,12101359,9,1.48397346
CE10_chr8_12113304,CE10_chr8,12113304,9,2.15150645
CE10_chr8_12148236,CE10_chr8,12148236,9,0.55055512
CE10_chr8_12155938,CE10_chr8,12155938,9,8.5627784
CE10_chr8_12161892,CE10_chr8,12161892,9,1.87717295
CE10_chr8_12170444,CE10_chr8,12170444,9,2.70581275
CE10_chr8_12177648,CE10_chr8,12177648,9,0.04762922
CE10_chr8_12178496,CE10_chr8,12178496,9,0.19618201
CE10_chr8_12179526,CE10_chr8,12179526,9,1.70295109
CE10_chr8_12183309,CE10_chr8,12183309,9,0.85216174
CE10_chr8_12186076,CE10_chr8,12186076,9,5.08973335
CE10_chr8_12190052,CE10_chr8,12190052,9,2.69011662
CE10_chr8_12199754,CE10_chr8,12199754,9,16.7176141
CE10_chr8_12211941,CE10_chr8,12211941,9,4.6985905
CE10_chr8_12226746,CE10_chr8,12226746,9,3.2669301
CE10_chr8_12232155,CE10_chr8,12232155,9,1.90521628
CE10_chr8_12232330,CE10_chr8,12232330,9,2.6626482400000002
CE10_chr8_12235600,CE10_chr8,12235600,9,3.08308898
CE10_chr8_12235679,CE10_chr8,12235679,9,2.660478
CE10_chr8_12241416,CE10_chr8,12241416,9,0.43619462
CE10_chr8_12253465,CE10_chr8,12253465,9,0.62456999
CE10_chr8_12259730,CE10_chr8,12259730,9,1.37196915
CE10_chr8_12263315,CE10_chr8,12263315,9,2.7089855
CE10_chr8_12267976,CE10_chr8,12267976,9,0.70745779
CE10_chr8_12270296,CE10_chr8,12270296,9,4.26194426
CE10_chr8_12270861,CE10_chr8,12270861,9,2.88726243
CE10_chr8_12274407,CE10_chr8,12274407,9,1.58340039
CE10_chr8_12306732,CE10_chr8,12306732,9,0.77151022
CE10_chr8_12309168,CE10_chr8,12309168,9,0.59822205
CE10_chr8_12309837,CE10_chr8,12309837,9,3.11654024
CE10_chr8_12323093,CE10_chr8,12323093,9,9.68006739
CE10_chr8_12326794,CE10_chr8,12326794,9,2.34230381
CE10_chr8_12334643,CE10_chr8,12334643,9,5.65683348
CE10_chr8_12345771,CE10_chr8,12345771,9,4.93687592
CE10_chr8_12349066,CE10_chr8,12349066,9,2.29563725
CE10_chr8_12355365,CE10_chr8,12355365,9,6.17445706
CE10_chr8_12357682,CE10_chr8,12357682,9,0.45970422
CE10_chr8_12357827,CE10_chr8,12357827,9,5.49184834
CE10_chr8_12362836,CE10_chr8,12362836,9,9.43487228
CE10_chr8_12362891,CE10_chr8,12362891,9,4.52554513
CE10_chr8_12363346,CE10_chr8,12363346,9,8.11239284
CE10_chr8_12367514,CE10_chr8,12367514,9,11.77650752
CE10_chr8_12376044,CE10_chr8,12376044,9,2.90071205
CE10_chr8_12378269,CE10_chr8,12378269,9,0.5493844
CE10_chr8_12378318,CE10_chr8,12378318,9,2.6173379
CE10_chr8_12382073,CE10_chr8,12382073,9,4.5831211100000004
CE10_chr8_12382631,CE10_chr8,12382631,9,1.80850279
CE10_chr8_12386662,CE10_chr8,12386662,9,2.63107289
CE10_chr8_12390113,CE10_chr8,12390113,9,16.83467883
CE10_chr8_12390215,CE10_chr8,12390215,9,4.44320407
CE10_chr8_12397506,CE10_chr8,12397506,9,0.92098259
CE10_chr8_12399672,CE10_chr8,12399672,9,11.78449645
CE10_chr8_12400277,CE10_chr8,12400277,9,0.24841701
CE10_chr8_12400711,CE10_chr8,12400711,9,3.45033971
CE10_chr8_12402996,CE10_chr8,12402996,9,2.90756897
CE10_chr8_12436605,CE10_chr8,12436605,9,1.91012333
CE10_chr8_12438779,CE10_chr8,12438779,9,7.55984441
CE10_chr8_12443921,CE10_chr8,12443921,9,8.9119105
CE10_chr8_12450324,CE10_chr8,12450324,9,4.52645848
CE10_chr8_12452843,CE10_chr8,12452843,9,7.82757901
CE10_chr8_12470703,CE10_chr8,12470703,9,0.86448098
CE10_chr8_12472392,CE10_chr8,12472392,9,4.84895187
CE10_chr8_12473824,CE10_chr8,12473824,9,3.71376381
CE10_chr8_12476008,CE10_chr8,12476008,9,10.70977951
CE10_chr8_12477564,CE10_chr8,12477564,9,18.99249542
CE10_chr8_12478085,CE10_chr8,12478085,9,7.08847875
CE10_chr8_12482166,CE10_chr8,12482166,9,0.56818118
CE10_chr8_12482321,CE10_chr8,12482321,9,2.85485699
CE10_chr8_12482426,CE10_chr8,12482426,9,1.6580161
CE10_chr8_12482654,CE10_chr8,12482654,9,1.96159886
CE10_chr8_12482772,CE10_chr8,12482772,9,0.35918592
CE10_chr8_12483311,CE10_chr8,12483311,9,2.15261383
CE10_chr8_12485446,CE10_chr8,12485446,9,2.23123066
CE10_chr8_12485634,CE10_chr8,12485634,9,0.70749781
CE10_chr8_12485645,CE10_chr8,12485645,9,2.64557873
CE10_chr8_12487326,CE10_chr8,12487326,9,6.93361559
CE10_chr8_12492137,CE10_chr8,12492137,9,3.6474931
CE10_chr8_12521164,CE10_chr8,12521164,9,10.41395837
CE10_chr8_12522215,CE10_chr8,12522215,9,7.98785511
CE10_chr8_12526808,CE10_chr8,12526808,9,2.87629937
CE10_chr8_12528217,CE10_chr8,12528217,9,4.98034201
CE10_chr8_12533126,CE10_chr8,12533126,9,0.27560199
CE10_chr8_12538925,CE10_chr8,12538925,9,1.31151355
CE10_chr8_12540376,CE10_chr8,12540376,9,3.75326919
CE10_chr8_12541059,CE10_chr8,12541059,9,0.31163125
CE10_chr8_12541123,CE10_chr8,12541123,9,11.47225529
CE10_chr8_12544336,CE10_chr8,12544336,9,3.4044125
CE10_chr8_12545228,CE10_chr8,12545228,9,6.57179898
CE10_chr8_12551294,CE10_chr8,12551294,9,7.89064528
CE10_chr8_12551306,CE10_chr8,12551306,9,10.61175135
CE10_chr8_12551919,CE10_chr8,12551919,9,1.96132557
CE10_chr8_12555366,CE10_chr8,12555366,9,15.62595984
CE10_chr8_12567955,CE10_chr8,12567955,9,12.38524743
CE10_chr8_12572392,CE10_chr8,12572392,9,3.63038687
CE10_chr8_12583404,CE10_chr8,12583404,9,1.09190731
CE10_chr8_12604755,CE10_chr8,12604755,9,7.69203336
CE10_chr8_12615724,CE10_chr8,12615724,9,3.7610548
CE10_chr8_12616636,CE10_chr8,12616636,9,5.91836403
CE10_chr8_12616718,CE10_chr8,12616718,9,6.89250038
CE10_chr8_12618857,CE10_chr8,12618857,9,8.6866164
CE10_chr8_12623852,CE10_chr8,12623852,9,0.74199321
CE10_chr8_12628125,CE10_chr8,12628125,9,3.89246715
CE10_chr8_12628552,CE10_chr8,12628552,9,0.39431231
CE10_chr8_12632787,CE10_chr8,12632787,9,0.8963667
CE10_chr8_12633749,CE10_chr8,12633749,9,3.03210831
CE10_chr8_12633843,CE10_chr8,12633843,9,6.90352888
CE10_chr8_12645465,CE10_chr8,12645465,9,6.347984
CE10_chr8_12660262,CE10_chr8,12660262,9,5.43580288
CE10_chr8_12709927,CE10_chr8,12709927,9,6.30594879
CE10_chr8_12711049,CE10_chr8,12711049,9,5.03917011
CE10_chr8_12715953,CE10_chr8,12715953,9,1.24116259
CE10_chr8_12718966,CE10_chr8,12718966,9,0.26299162
CE10_chr8_12786184,CE10_chr8,12786184,9,3.44486598
CE10_chr8_12790521,CE10_chr8,12790521,9,4.77603599
CE10_chr8_12796552,CE10_chr8,12796552,9,12.58490351
CE10_chr8_12817467,CE10_chr8,12817467,9,0.21428755
CE10_chr8_12820685,CE10_chr8,12820685,9,6.41000271
CE10_chr8_12821625,CE10_chr8,12821625,9,1.79479841
CE10_chr8_12824608,CE10_chr8,12824608,9,2.65597332
CE10_chr8_12830664,CE10_chr8,12830664,9,2.80819229
CE10_chr8_12868147,CE10_chr8,12868147,9,3.92266122
CE10_chr8_12870648,CE10_chr8,12870648,9,0.4416034
CE10_chr8_12875267,CE10_chr8,12875267,9,12.49235221
CE10_chr8_12889980,CE10_chr8,12889980,9,1.85533448
CE10_chr8_12941276,CE10_chr8,12941276,9,2.5614191
CE10_chr8_13028880,CE10_chr8,13028880,9,5.78096485
CE10_chr8_13029656,CE10_chr8,13029656,9,4.97156809
CE10_chr8_13032900,CE10_chr8,13032900,9,1.33683958
CE10_chr8_13049938,CE10_chr8,13049938,9,0.78599403
CE10_chr8_13051289,CE10_chr8,13051289,9,1.16938068
CE10_chr8_13125383,CE10_chr8,13125383,9,5.11239268
CE10_chr8_13138420,CE10_chr8,13138420,9,0.82865746
CE10_chr8_13139739,CE10_chr8,13139739,9,15.13475801
CE10_chr8_13150573,CE10_chr8,13150573,9,2.7310448
CE10_chr8_13165977,CE10_chr8,13165977,9,4.85178737
CE10_chr8_13186298,CE10_chr8,13186298,9,0.86778555
CE10_chr8_13216132,CE10_chr8,13216132,9,0.21363203
CE10_chr8_13228195,CE10_chr8,13228195,9,3.31223486
CE10_chr8_13244101,CE10_chr8,13244101,9,4.14651982
CE10_chr8_13250531,CE10_chr8,13250531,9,2.16970761
CE10_chr8_13274463,CE10_chr8,13274463,9,3.47433199
CE10_chr8_13274859,CE10_chr8,13274859,9,0.54733949
CE10_chr8_13278979,CE10_chr8,13278979,9,1.68545357
CE10_chr8_13304663,CE10_chr8,13304663,9,13.11049484
CE10_chr8_13327569,CE10_chr8,13327569,9,1.07440113
CE10_chr8_13327606,CE10_chr8,13327606,9,1.39510027
CE10_chr8_13341193,CE10_chr8,13341193,9,4.29842831
CE10_chr8_13341838,CE10_chr8,13341838,9,0.91617541
CE10_chr8_13341969,CE10_chr8,13341969,9,2.1944175
CE10_chr8_13379915,CE10_chr8,13379915,9,0.42899765
CE10_chr8_13382355,CE10_chr8,13382355,9,3.01716614
CE10_chr8_13383492,CE10_chr8,13383492,9,5.806038
CE10_chr8_13394827,CE10_chr8,13394827,9,4.36364563
CE10_chr8_13394983,CE10_chr8,13394983,9,0.33644272
CE10_chr8_13452563,CE10_chr8,13452563,9,0.83106537
CE10_chr8_13455336,CE10_chr8,13455336,9,16.51718629
CE10_chr8_13463330,CE10_chr8,13463330,9,1.87512652
CE10_chr8_13473657,CE10_chr8,13473657,9,12.43066947
CE10_chr8_13476890,CE10_chr8,13476890,9,0.95817602
CE10_chr8_13479636,CE10_chr8,13479636,9,2.74956883
CE10_chr8_13503597,CE10_chr8,13503597,9,3.041819
CE10_chr8_13509546,CE10_chr8,13509546,9,0.44866744
CE10_chr8_13512011,CE10_chr8,13512011,9,6.4351875
CE10_chr8_13518548,CE10_chr8,13518548,9,3.77687813
CE10_chr8_13518641,CE10_chr8,13518641,9,1.84048103
CE10_chr8_13519108,CE10_chr8,13519108,9,2.51840471
CE10_chr8_13520512,CE10_chr8,13520512,9,0.44544121
CE10_chr8_13538290,CE10_chr8,13538290,9,7.36258713
CE10_chr8_13556731,CE10_chr8,13556731,9,0.74558918
CE10_chr8_13556908,CE10_chr8,13556908,9,0.85378872
CE10_chr8_13593979,CE10_chr8,13593979,9,2.42299141
CE10_chr8_13610059,CE10_chr8,13610059,9,3.33071275
CE10_chr8_13617733,CE10_chr8,13617733,9,7.03574053
CE10_chr8_13621637,CE10_chr8,13621637,9,2.95499979
CE10_chr8_13628312,CE10_chr8,13628312,9,7.2147001
CE10_chr8_13635909,CE10_chr8,13635909,9,1.30379243
CE10_chr8_13655263,CE10_chr8,13655263,9,0.7955746
CE10_chr8_13658033,CE10_chr8,13658033,9,2.60751585
CE10_chr8_13658729,CE10_chr8,13658729,9,6.81193568
CE10_chr8_13670397,CE10_chr8,13670397,9,2.54395913
CE10_chr8_13699815,CE10_chr8,13699815,9,3.46999202
CE10_chr8_13726091,CE10_chr8,13726091,9,2.39184833
CE10_chr8_13737796,CE10_chr8,13737796,9,5.24184673
CE10_chr8_13737801,CE10_chr8,13737801,9,6.53681739
CE10_chr8_13739396,CE10_chr8,13739396,9,0.87446871
CE10_chr8_13740752,CE10_chr8,13740752,9,3.79871775
CE10_chr8_13747990,CE10_chr8,13747990,9,6.30206538
CE10_chr8_13752179,CE10_chr8,13752179,9,11.95929556
CE10_chr8_13755240,CE10_chr8,13755240,9,6.32181067
CE10_chr8_13756003,CE10_chr8,13756003,9,9.41440968
CE10_chr8_13759135,CE10_chr8,13759135,9,8.87564081
CE10_chr8_13779652,CE10_chr8,13779652,9,1.20995081
CE10_chr8_13781076,CE10_chr8,13781076,9,2.09550385
CE10_chr8_13781195,CE10_chr8,13781195,9,25.88311991
CE10_chr8_13795476,CE10_chr8,13795476,9,1.17922148
CE10_chr8_13799173,CE10_chr8,13799173,9,0.45223169
CE10_chr8_13799593,CE10_chr8,13799593,9,1.98795455
CE10_chr8_13801839,CE10_chr8,13801839,9,2.22686006
CE10_chr8_13803495,CE10_chr8,13803495,9,4.55000379
CE10_chr8_13809490,CE10_chr8,13809490,9,1.4829479
CE10_chr8_13819213,CE10_chr8,13819213,9,3.96864855
CE10_chr8_13831842,CE10_chr8,13831842,9,0.62366208
CE10_chr8_13833468,CE10_chr8,13833468,9,3.3914129
CE10_chr8_13834673,CE10_chr8,13834673,9,0.17717936
CE10_chr8_13836293,CE10_chr8,13836293,9,3.95117026
CE10_chr8_13839836,CE10_chr8,13839836,9,2.0541456
CE10_chr8_13847306,CE10_chr8,13847306,9,4.04202919
CE10_chr8_13863914,CE10_chr8,13863914,9,0.61609762
CE10_chr8_13885707,CE10_chr8,13885707,9,0.00684341
CE10_chr8_13892777,CE10_chr8,13892777,9,6.72560003
CE10_chr8_13896646,CE10_chr8,13896646,9,0.21717014
CE10_chr8_13899519,CE10_chr8,13899519,9,3.76945505
CE10_chr8_13900171,CE10_chr8,13900171,9,5.04685441
CE10_chr8_13922557,CE10_chr8,13922557,9,0.31540863
CE10_chr8_13927692,CE10_chr8,13927692,9,3.689563
CE10_chr8_13927853,CE10_chr8,13927853,9,1.02589688
CE10_chr8_13927955,CE10_chr8,13927955,9,0.25766543
CE10_chr8_13928549,CE10_chr8,13928549,9,17.50088749
CE10_chr8_13929466,CE10_chr8,13929466,9,1.54035201
CE10_chr8_13930877,CE10_chr8,13930877,9,4.29699623
CE10_chr8_13931887,CE10_chr8,13931887,9,2.64120066
CE10_chr8_13943919,CE10_chr8,13943919,9,5.61777009
CE10_chr8_13944459,CE10_chr8,13944459,9,6.96700841
CE10_chr8_13978504,CE10_chr8,13978504,9,0.28281539
CE10_chr8_13994071,CE10_chr8,13994071,9,4.73403075
CE10_chr8_14008689,CE10_chr8,14008689,9,1.18601779
CE10_chr8_14021454,CE10_chr8,14021454,9,2.97737609
CE10_chr8_14026050,CE10_chr8,14026050,9,2.9029637
CE10_chr8_14029244,CE10_chr8,14029244,9,3.94506372
CE10_chr8_14056078,CE10_chr8,14056078,9,6.55688326
CE10_chr8_14069180,CE10_chr8,14069180,9,3.43111881
CE10_chr8_14083282,CE10_chr8,14083282,9,10.73893161
CE10_chr8_14096416,CE10_chr8,14096416,9,7.27061565
CE10_chr8_14096687,CE10_chr8,14096687,9,0.71125324
CE10_chr8_14096956,CE10_chr8,14096956,9,0.03921429
CE10_chr8_14099283,CE10_chr8,14099283,9,4.98927111
CE10_chr8_14102602,CE10_chr8,14102602,9,5.42089575
CE10_chr8_14112168,CE10_chr8,14112168,9,3.77159515
CE10_chr8_14114677,CE10_chr8,14114677,9,0.51802608000000006
CE10_chr8_14115230,CE10_chr8,14115230,9,2.73399722
CE10_chr8_14115637,CE10_chr8,14115637,9,0.59846038
CE10_chr8_14121407,CE10_chr8,14121407,9,1.80698728
CE10_chr8_14130376,CE10_chr8,14130376,9,3.97500159
CE10_chr8_14135434,CE10_chr8,14135434,9,6.40761817
CE10_chr8_14135767,CE10_chr8,14135767,9,0.52346105
CE10_chr8_14151326,CE10_chr8,14151326,9,0.46329953
CE10_chr8_14151641,CE10_chr8,14151641,9,5.66785199
CE10_chr8_14151799,CE10_chr8,14151799,9,1.41404048
CE10_chr8_14177173,CE10_chr8,14177173,9,1.92861989
CE10_chr8_14181269,CE10_chr8,14181269,9,5.37127181
CE10_chr8_14212976,CE10_chr8,14212976,9,0.14195037
CE10_chr8_14248164,CE10_chr8,14248164,9,9.04554946
CE10_chr8_14251930,CE10_chr8,14251930,9,3.86021849
CE10_chr8_14262124,CE10_chr8,14262124,9,5.59187757
CE10_chr8_14266654,CE10_chr8,14266654,9,0.58429727
CE10_chr8_14267515,CE10_chr8,14267515,9,1.25458654
CE10_chr8_14271253,CE10_chr8,14271253,9,1.30335609
CE10_chr8_14272063,CE10_chr8,14272063,9,0.56310768
CE10_chr8_14288321,CE10_chr8,14288321,9,2.46669486
CE10_chr8_14290781,CE10_chr8,14290781,9,0.88082724
CE10_chr8_14291440,CE10_chr8,14291440,9,3.25526396
CE10_chr8_14296514,CE10_chr8,14296514,9,3.71163993
CE10_chr8_14303047,CE10_chr8,14303047,9,8.82134789
CE10_chr8_14303447,CE10_chr8,14303447,9,4.84203279
CE10_chr8_14308259,CE10_chr8,14308259,9,6.70538951
CE10_chr8_14312625,CE10_chr8,14312625,9,0.24797316
CE10_chr8_14312635,CE10_chr8,14312635,9,10.67667274
CE10_chr8_14313434,CE10_chr8,14313434,9,1.30753271
CE10_chr8_14313464,CE10_chr8,14313464,9,1.55022847
CE10_chr8_14315447,CE10_chr8,14315447,9,0.50087021
CE10_chr8_14318024,CE10_chr8,14318024,9,11.18960416
CE10_chr8_14318141,CE10_chr8,14318141,9,1.40159866
CE10_chr8_14328826,CE10_chr8,14328826,9,0.23729531
CE10_chr8_14379499,CE10_chr8,14379499,9,2.77055485
CE10_chr8_14380408,CE10_chr8,14380408,9,1.546422
CE10_chr8_14384141,CE10_chr8,14384141,9,5.79779378
CE10_chr8_14392458,CE10_chr8,14392458,9,0.07741804
CE10_chr8_14394485,CE10_chr8,14394485,9,1.90695947
CE10_chr8_14413250,CE10_chr8,14413250,9,0.62143475
CE10_chr8_14461408,CE10_chr8,14461408,9,0.07545042
CE10_chr8_14465411,CE10_chr8,14465411,9,1.78469342
CE10_chr8_14467973,CE10_chr8,14467973,9,1.38897248
