Site,snp_ID,Slope,SE,ENV,Type
7,CE10_chr7_30858170,-11.951198033516194,23503.477606789023,PAS,obs
8,CE10_chr7_30858170,NA,NA,PAS,obs
9,CE10_chr7_30858170,NA,NA,PAS,obs
10,CE10_chr7_30858170,NA,NA,PAS,obs
11,CE10_chr7_30858170,-0.3075445952494717,0.776392720442874,PAS,obs
12,CE10_chr7_30858170,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr7_36196553,-23.258602085772658,55632.36175395766,PAS,obs
2,CE10_chr7_36196553,-0.7413030768698464,0.4169416562653855,PAS,obs
3,CE10_chr7_36196553,0.005673616962867133,0.13414520146535966,PAS,obs
4,CE10_chr7_36196553,0.19227888515839942,0.33175968745308726,PAS,obs
5,CE10_chr7_36196553,0.16227603281521114,0.14421384020757644,PAS,obs
6,CE10_chr7_36196553,-0.05228105617934816,0.16211397743522502,PAS,obs
7,CE10_chr7_36196553,-0.05225435044254803,0.15147429380013333,PAS,obs
8,CE10_chr7_36196553,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr7_36196553,0.638795216515224,0.5306814241775266,PAS,obs
10,CE10_chr7_36196553,1.2968170180140167e-13,0.3792080302255115,PAS,obs
11,CE10_chr7_36196553,-0.04443847791946525,15469.830632193227,PAS,obs
12,CE10_chr7_36196553,0.10743921564759794,17493.445105932733,PAS,obs
1,CE10_chr7_36569504,-22.706205684619437,56961.47202790615,PAS,obs
2,CE10_chr7_36569504,-0.7510333708255189,0.4149090420849053,PAS,obs
3,CE10_chr7_36569504,0.2931769475231767,0.12802890699253244,PAS,obs
4,CE10_chr7_36569504,0.38774991371086476,0.28298629034961326,PAS,obs
5,CE10_chr7_36569504,0.1336953004196604,0.11535487187053965,PAS,obs
6,CE10_chr7_36569504,-0.10534830707791042,0.3425814648114605,PAS,obs
7,CE10_chr7_36569504,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr7_36569504,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr7_36569504,0.44995968391526114,0.49853003159424436,PAS,obs
10,CE10_chr7_36569504,-0.5042998073725813,0.5028642770200641,PAS,obs
11,CE10_chr7_36569504,0.07267113315105153,0.2615510817511987,PAS,obs
12,CE10_chr7_36569504,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr7_39748299,-0.02892303345537571,25094.95516304963,PAS,obs
2,CE10_chr7_39748299,-0.005115810447260845,19047.842489485818,PAS,obs
3,CE10_chr7_39748299,-0.09073013814020285,24877.99617600863,PAS,obs
4,CE10_chr7_39748299,0.14566098181661943,35298.19904346893,PAS,obs
5,CE10_chr7_39748299,0.08184646386373605,18527.121251663284,PAS,obs
6,CE10_chr7_39748299,0.2444524251953934,20944.40899689768,PAS,obs
7,CE10_chr7_39748299,-0.011550837101062321,20080.441560906133,PAS,obs
8,CE10_chr7_39748299,-1.4662314617113068e-15,17766.96123191869,PAS,obs
9,CE10_chr7_39748299,-0.041927182270981675,15405.436223064366,PAS,obs
10,CE10_chr7_39748299,0.03795582511446157,21145.954696444398,PAS,obs
11,CE10_chr7_39748299,0.16618616278723178,17615.49625205737,PAS,obs
12,CE10_chr7_39748299,0.10743921564759794,17493.445105932733,PAS,obs
1,CE10_chr7_41079491,-0.22862853924745585,0.26593080939336733,PAS,obs
2,CE10_chr7_41079491,0.027451062683977918,18836.96602697238,PAS,obs
3,CE10_chr7_41079491,0.35739860826423736,0.1681691915308322,PAS,obs
4,CE10_chr7_41079491,1.5255469540274218,0.6398968648751976,PAS,obs
5,CE10_chr7_41079491,0.06530986560009124,0.12006111062084915,PAS,obs
6,CE10_chr7_41079491,0.45708466378113494,0.6463031875038499,PAS,obs
7,CE10_chr7_41079491,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr7_41079491,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr7_41079491,-0.09798443819665617,0.15936927285408584,PAS,obs
10,CE10_chr7_41079491,-0.36990194746736166,0.16143554804759308,PAS,obs
11,CE10_chr7_41079491,0.40080078895655336,0.21558940267422796,PAS,obs
12,CE10_chr7_41079491,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr7_41415447,-0.3117482230147478,0.326230856910109,PAS,obs
2,CE10_chr7_41415447,-0.28239208579691355,0.22405253718248516,PAS,obs
3,CE10_chr7_41415447,0.7462820090521549,0.9861677930241561,PAS,obs
4,CE10_chr7_41415447,0.28545168503284585,0.6338407763889683,PAS,obs
5,CE10_chr7_41415447,0.02928553931170052,19128.242112674252,PAS,obs
6,CE10_chr7_41415447,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr7_41415447,-0.04010654472152038,20310.588305267247,PAS,obs
8,CE10_chr7_41415447,-0.13080411811558348,0.27592653097233144,PAS,obs
9,CE10_chr7_41415447,-0.06429055087013665,24516.833073521546,PAS,obs
10,CE10_chr7_41415447,0.10916683166589505,0.18525650605599642,PAS,obs
11,CE10_chr7_41415447,0.3038196093957716,0.2101069220837043,PAS,obs
12,CE10_chr7_41415447,0.15718650718035174,0.1720451690273822,PAS,obs
1,CE10_chr7_42801383,0.021005460557649756,30768.73535037989,PAS,obs
2,CE10_chr7_42801383,0.012540475661007189,20946.966562912345,PAS,obs
3,CE10_chr7_42801383,-0.01594469296745725,29517.80884338178,PAS,obs
4,CE10_chr7_42801383,0.08842749449012126,45300.90947933476,PAS,obs
5,CE10_chr7_42801383,0.02096195979390784,18189.253366904064,PAS,obs
6,CE10_chr7_42801383,0.25936376130659416,20808.84697792824,PAS,obs
7,CE10_chr7_42801383,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr7_42801383,-0.16367592622197363,20830.062821401538,PAS,obs
9,CE10_chr7_42801383,0.020024475443496226,17259.80016209233,PAS,obs
10,CE10_chr7_42801383,-0.011304927358210377,20840.316901172206,PAS,obs
11,CE10_chr7_42801383,-0.08077694347286975,15543.368461423981,PAS,obs
12,CE10_chr7_42801383,0.15604963453826298,17761.402076433456,PAS,obs
1,CE10_chr7_42947476,23.229006825072332,56169.044957133374,PAS,obs
2,CE10_chr7_42947476,-0.23806248949823353,0.32565961966051726,PAS,obs
3,CE10_chr7_42947476,0.07569466576302729,0.15843934658731806,PAS,obs
4,CE10_chr7_42947476,-0.20889357886702567,0.4260604154874952,PAS,obs
5,CE10_chr7_42947476,-0.03948851753881568,0.12087371921690511,PAS,obs
6,CE10_chr7_42947476,0.01805132163883556,0.14513770908698861,PAS,obs
7,CE10_chr7_42947476,0.3064669726249927,0.5501290454962724,PAS,obs
8,CE10_chr7_42947476,0.27876532599412024,0.18708578627889663,PAS,obs
9,CE10_chr7_42947476,0.07807627539269575,0.1101908476916291,PAS,obs
10,CE10_chr7_42947476,-0.07468815700329512,0.1855330477954972,PAS,obs
11,CE10_chr7_42947476,-0.30844199542186995,0.14703270228899096,PAS,obs
12,CE10_chr7_42947476,0.3938573592252551,0.6776494159213886,PAS,obs
1,CE10_chr7_43031165,0.1624571514226913,49693.68396370029,PAS,obs
2,CE10_chr7_43031165,0.004618706663839689,20543.44112913513,PAS,obs
3,CE10_chr7_43031165,-0.04837033361162326,26889.12448220467,PAS,obs
4,CE10_chr7_43031165,0.19079503043910592,33775.74358065139,PAS,obs
5,CE10_chr7_43031165,0.05160538252661673,19213.472452236125,PAS,obs
6,CE10_chr7_43031165,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr7_43031165,-0.04010654472152038,20310.588305267247,PAS,obs
8,CE10_chr7_43031165,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr7_43031165,-0.03593611433388566,24610.309385644832,PAS,obs
10,CE10_chr7_43031165,0.03548642049389333,20749.669945673246,PAS,obs
11,CE10_chr7_43031165,-0.04878410674376644,15299.953087063746,PAS,obs
12,CE10_chr7_43031165,0.10837052493002412,27392.400744700502,PAS,obs
1,CE10_chr7_45424672,0.028832878302253433,25931.974214770526,PAS,obs
2,CE10_chr7_45424672,-0.16020245371382608,0.23039265830466454,PAS,obs
3,CE10_chr7_45424672,0.2130641641955744,0.13560816967431327,PAS,obs
4,CE10_chr7_45424672,0.23759040399448264,0.2718181855806633,PAS,obs
5,CE10_chr7_45424672,0.03261382591037751,0.13360213845403152,PAS,obs
6,CE10_chr7_45424672,-0.30374549459326994,0.28221714788515334,PAS,obs
7,CE10_chr7_45424672,-11.69249618909655,18886.540507562368,PAS,obs
8,CE10_chr7_45424672,24.5168845127329,57165.66803951848,PAS,obs
9,CE10_chr7_45424672,0.033705252974983856,0.10632450938914957,PAS,obs
10,CE10_chr7_45424672,-0.46384145040440783,0.14845310990404778,PAS,obs
11,CE10_chr7_45424672,0.022355980379565273,0.09927225802556648,PAS,obs
12,CE10_chr7_45424672,-0.14563940647644483,17736.221852772516,PAS,obs
1,CE10_chr8_279348,0.929911498042209,0.5667602487997213,PAS,obs
2,CE10_chr8_279348,0.6395912840945206,0.2597286813076239,PAS,obs
3,CE10_chr8_279348,-21.5038224932161,34703.98546692152,PAS,obs
4,CE10_chr8_279348,0.47550184815942925,0.5005448509495961,PAS,obs
5,CE10_chr8_279348,0.06034861910978728,18820.511813696517,PAS,obs
6,CE10_chr8_279348,0.13840434670349325,0.1460475977747564,PAS,obs
7,CE10_chr8_279348,-0.02591867856420935,0.1887492785429782,PAS,obs
8,CE10_chr8_279348,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr8_279348,-0.032778113923806654,25092.675583397147,PAS,obs
10,CE10_chr8_279348,22.603660603011324,47724.466367473084,PAS,obs
11,CE10_chr8_279348,-10.320894547584372,20066.287090235877,PAS,obs
12,CE10_chr8_279348,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr8_1122352,-0.46332090750553867,0.5476141120830446,PAS,obs
2,CE10_chr8_1122352,23.06028759806797,35625.34348813234,PAS,obs
3,CE10_chr8_1122352,0.64249070238172,0.3770159910316862,PAS,obs
4,CE10_chr8_1122352,22.065696827080405,56291.05967248895,PAS,obs
5,CE10_chr8_1122352,-1.4126541731791133,0.9521723553138922,PAS,obs
6,CE10_chr8_1122352,-0.23679066855420802,21195.624573431785,PAS,obs
7,CE10_chr8_1122352,0.315239666252784,0.1344262923353887,PAS,obs
8,CE10_chr8_1122352,-0.8747469909699066,0.9158641016482532,PAS,obs
9,CE10_chr8_1122352,-0.19827059025986868,0.16190216356954368,PAS,obs
10,CE10_chr8_1122352,0.03921037519460753,0.1198930753094919,PAS,obs
11,CE10_chr8_1122352,0.07998324834136442,0.1507661771962534,PAS,obs
12,CE10_chr8_1122352,0.040413532256345135,0.11908368974050676,PAS,obs
1,CE10_chr8_1327863,-22.458589795665453,57469.54461968438,PAS,obs
2,CE10_chr8_1327863,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr8_1327863,-0.04748647103471567,0.1555834040717075,PAS,obs
4,CE10_chr8_1327863,1.148834777791383,0.619485251189257,PAS,obs
5,CE10_chr8_1327863,-0.010364708450163001,0.15561500736579753,PAS,obs
6,CE10_chr8_1327863,0.13569528652849241,0.14920432373669193,PAS,obs
7,CE10_chr8_1327863,0.34718399609732553,0.17329610695418451,PAS,obs
8,CE10_chr8_1327863,0.14350859534316854,0.19335431268615083,PAS,obs
9,CE10_chr8_1327863,0.07767950596974689,0.12818202620569855,PAS,obs
10,CE10_chr8_1327863,0.36446826101412877,0.16343194222221907,PAS,obs
11,CE10_chr8_1327863,-0.05816135796313498,0.1171072217900199,PAS,obs
12,CE10_chr8_1327863,22.658896568714574,40477.7419110256,PAS,obs
1,CE10_chr8_3859960,0.8083938796664336,0.33829707956226657,PAS,obs
2,CE10_chr8_3859960,-22.358849595205033,37629.9577400817,PAS,obs
3,CE10_chr8_3859960,-0.016838000097228908,0.30111981188291004,PAS,obs
4,CE10_chr8_3859960,0.1548314098638634,34533.337800196365,PAS,obs
5,CE10_chr8_3859960,-0.5646074013614714,0.23572594897526208,PAS,obs
6,CE10_chr8_3859960,0.007192019934775802,0.18190956708394887,PAS,obs
7,CE10_chr8_3859960,-0.0238286276256179,0.5118047107695296,PAS,obs
8,CE10_chr8_3859960,0.453593971295759,0.5034650069210355,PAS,obs
9,CE10_chr8_3859960,0.11604383477647792,0.19951882436890217,PAS,obs
10,CE10_chr8_3859960,0.0656739880176539,0.21027170546916685,PAS,obs
11,CE10_chr8_3859960,0.7590456586759535,0.6237113630311267,PAS,obs
12,CE10_chr8_3859960,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr8_4009990,0.5207035672003121,0.4529874017067789,PAS,obs
2,CE10_chr8_4009990,22.358849275601287,37629.95172503858,PAS,obs
3,CE10_chr8_4009990,-0.41104096394147976,0.5060108837609678,PAS,obs
4,CE10_chr8_4009990,0.36014365484779975,0.29617733977759403,PAS,obs
5,CE10_chr8_4009990,-0.29199377324383713,0.17048358024142973,PAS,obs
6,CE10_chr8_4009990,-0.2548282495417414,20996.275137711138,PAS,obs
7,CE10_chr8_4009990,0.02182090357984326,19952.254070646453,PAS,obs
8,CE10_chr8_4009990,0.12266592559435237,20605.888784812152,PAS,obs
9,CE10_chr8_4009990,-0.0683225213199967,0.1261269367999501,PAS,obs
10,CE10_chr8_4009990,-0.10426602166713143,0.12486508991486502,PAS,obs
11,CE10_chr8_4009990,0.019774132614028484,0.10513180926429162,PAS,obs
12,CE10_chr8_4009990,0.12993393656064633,0.16550732173091248,PAS,obs
1,CE10_chr8_4172223,0.7369469001175182,0.5553423252121403,PAS,obs
2,CE10_chr8_4172223,-22.358849595205033,37629.9577400817,PAS,obs
3,CE10_chr8_4172223,-0.04837033361162326,26889.12448220467,PAS,obs
4,CE10_chr8_4172223,0.1548314098638634,34533.337800196365,PAS,obs
5,CE10_chr8_4172223,0.5778288578033638,0.7607596064812417,PAS,obs
6,CE10_chr8_4172223,-0.4439078826124905,0.26175646316132495,PAS,obs
7,CE10_chr8_4172223,0.510967061692225,0.37966910801596887,PAS,obs
8,CE10_chr8_4172223,-0.269433685142596,0.17860761001140046,PAS,obs
9,CE10_chr8_4172223,-0.032778113923806654,25092.675583397147,PAS,obs
10,CE10_chr8_4172223,0.026621078486552128,20820.2423421203,PAS,obs
11,CE10_chr8_4172223,-0.051496388094767934,15091.0429139563,PAS,obs
12,CE10_chr8_4172223,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr8_4940198,-0.04285529287167929,25259.9573234037,PAS,obs
2,CE10_chr8_4940198,-0.01902989125746279,19036.40226633594,PAS,obs
3,CE10_chr8_4940198,-0.08713837813235152,27016.630379792798,PAS,obs
4,CE10_chr8_4940198,0.13409332703051882,34155.12500649913,PAS,obs
5,CE10_chr8_4940198,0.05859969057791867,19436.60485117511,PAS,obs
6,CE10_chr8_4940198,0.2556282714694608,20298.32466299541,PAS,obs
7,CE10_chr8_4940198,1.5515385919037674e-17,19905.928596967333,PAS,obs
8,CE10_chr8_4940198,0.0051837962121136045,23163.026597587123,PAS,obs
9,CE10_chr8_4940198,0.22264080500403743,21949.27723272606,PAS,obs
10,CE10_chr8_4940198,0.06685366960715351,20415.610421968664,PAS,obs
11,CE10_chr8_4940198,-0.04443847791946525,15469.830632193227,PAS,obs
12,CE10_chr8_4940198,0.15097059502619956,17293.801519199296,PAS,obs
1,CE10_chr8_6621383,-0.0066758740281989085,25199.02445372651,PAS,obs
2,CE10_chr8_6621383,-0.006218163610988947,18463.164431122736,PAS,obs
3,CE10_chr8_6621383,-0.06280554366985161,26604.52407869081,PAS,obs
4,CE10_chr8_6621383,0.1548314098638634,34533.337800196365,PAS,obs
5,CE10_chr8_6621383,0.04932022760214038,18869.593924788973,PAS,obs
6,CE10_chr8_6621383,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr8_6621383,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr8_6621383,21.5868781530289,38512.80089087953,PAS,obs
9,CE10_chr8_6621383,-0.03769787330655718,0.12267631917819359,PAS,obs
10,CE10_chr8_6621383,-0.03884980124352997,0.1394109640273516,PAS,obs
11,CE10_chr8_6621383,0.2187821906660048,0.24082562461080542,PAS,obs
12,CE10_chr8_6621383,0.10962023206887386,17635.609054647462,PAS,obs
1,CE10_chr8_7910603,-0.22197224141075633,0.17478138277815572,PAS,obs
2,CE10_chr8_7910603,0.14354561054473605,0.12980341216243838,PAS,obs
3,CE10_chr8_7910603,-0.3977410928004768,0.18919388439022636,PAS,obs
4,CE10_chr8_7910603,-0.00832158876009087,0.281190361016263,PAS,obs
5,CE10_chr8_7910603,-0.43628578400258683,0.21813375620610917,PAS,obs
6,CE10_chr8_7910603,-0.026854706924785438,0.18118938540904478,PAS,obs
7,CE10_chr8_7910603,0.10128697175161432,0.11386414961451394,PAS,obs
8,CE10_chr8_7910603,-22.298242912689954,37704.801819299784,PAS,obs
9,CE10_chr8_7910603,-0.5223036377526509,0.3239245845814313,PAS,obs
10,CE10_chr8_7910603,-22.600084761368407,47639.127549151824,PAS,obs
11,CE10_chr8_7910603,0.11153066540063597,0.16991947027700766,PAS,obs
12,CE10_chr8_7910603,0.013043136337923074,0.114219564148631,PAS,obs
1,CE10_chr8_8480735,0.21243543865869655,0.16401652294430535,PAS,obs
2,CE10_chr8_8480735,0.16255393571049886,0.12684899194916965,PAS,obs
3,CE10_chr8_8480735,0.043220974824111684,0.1445103127729349,PAS,obs
4,CE10_chr8_8480735,0.1548314098638634,34533.337800196365,PAS,obs
5,CE10_chr8_8480735,-12.270659389487516,29200.32885946407,PAS,obs
6,CE10_chr8_8480735,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr8_8480735,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr8_8480735,-0.10976666243796875,20341.44237757622,PAS,obs
9,CE10_chr8_8480735,-0.032778113923806654,25092.675583397147,PAS,obs
10,CE10_chr8_8480735,0.026621078486552128,20820.2423421203,PAS,obs
11,CE10_chr8_8480735,-10.92761949228164,20102.557507725058,PAS,obs
12,CE10_chr8_8480735,-0.24298808730044813,0.11837308302566824,PAS,obs
1,CE10_chr8_9973510,0.00667940157148876,25587.68602558613,PAS,obs
2,CE10_chr8_9973510,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr8_9973510,20.77673031274923,35513.105058650995,PAS,obs
4,CE10_chr8_9973510,23.48074975857799,46627.409672741036,PAS,obs
5,CE10_chr8_9973510,-0.049321876008129,18869.615806404625,PAS,obs
6,CE10_chr8_9973510,-0.35624331950301674,0.2594522920634031,PAS,obs
7,CE10_chr8_9973510,-0.15579496984409072,0.1116025963713808,PAS,obs
8,CE10_chr8_9973510,-0.06132027454667391,0.1715843620110945,PAS,obs
9,CE10_chr8_9973510,0.015653861753957603,0.15495973776520217,PAS,obs
10,CE10_chr8_9973510,-0.09984168124446928,0.1218889963597091,PAS,obs
11,CE10_chr8_9973510,0.3526075536742525,0.20219609905423921,PAS,obs
12,CE10_chr8_9973510,-0.09698354647164323,17424.524730087353,PAS,obs
1,CE10_chr8_11163868,-0.8533852264383206,0.35522763429625775,PAS,obs
2,CE10_chr8_11163868,-0.9708971341055289,0.5782460950200863,PAS,obs
3,CE10_chr8_11163868,0.33225844450403486,0.14555838638051144,PAS,obs
4,CE10_chr8_11163868,0.5101461330872011,0.33863152562153753,PAS,obs
5,CE10_chr8_11163868,0.059015112652949044,0.11382286900021028,PAS,obs
6,CE10_chr8_11163868,-0.17534168996136573,0.21257676784171461,PAS,obs
7,CE10_chr8_11163868,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr8_11163868,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr8_11163868,-0.037533436501281034,15644.678530711999,PAS,obs
10,CE10_chr8_11163868,0.14604907963948904,0.5528647730786891,PAS,obs
11,CE10_chr8_11163868,0.07171682191362147,0.3183339652936773,PAS,obs
12,CE10_chr8_11163868,0.2606362565379498,0.21282903771140216,PAS,obs
1,CE10_chr8_14115230,-0.46367780855003704,0.5622908283026676,PAS,obs
2,CE10_chr8_14115230,-23.83815086869097,34409.908618213696,PAS,obs
3,CE10_chr8_14115230,0.08552157169776645,0.1738481283258892,PAS,obs
4,CE10_chr8_14115230,-0.8082426256788786,0.36854189472875354,PAS,obs
5,CE10_chr8_14115230,0.3621744556038788,0.18013929428312242,PAS,obs
6,CE10_chr8_14115230,-0.0017736200826738012,0.14281808685341185,PAS,obs
7,CE10_chr8_14115230,-0.22918246433463252,0.11531869408713073,PAS,obs
8,CE10_chr8_14115230,0.2911631281972328,0.18554131746182342,PAS,obs
9,CE10_chr8_14115230,0.4315704250795398,0.2548325648523154,PAS,obs
10,CE10_chr8_14115230,0.3339404202322859,0.18257764013346678,PAS,obs
11,CE10_chr8_14115230,0.18600225365898937,0.2033079666798432,PAS,obs
12,CE10_chr8_14115230,0.0029870577377922717,0.15466613749432004,PAS,obs
1,CE10_chr8_15281652,-0.28362166866349153,0.3267697831513406,PAS,obs
2,CE10_chr8_15281652,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr8_15281652,0.07039730650093273,26460.4367792447,PAS,obs
4,CE10_chr8_15281652,-0.1548320890768733,34533.34068371869,PAS,obs
5,CE10_chr8_15281652,-0.3167233428774894,0.3317839396660757,PAS,obs
6,CE10_chr8_15281652,-0.2548282495417414,20996.275137711138,PAS,obs
7,CE10_chr8_15281652,11.174620350146034,20935.060123055406,PAS,obs
8,CE10_chr8_15281652,7.2957645940468545,13969.285854711454,PAS,obs
9,CE10_chr8_15281652,0.054664276241186895,0.19817005348380382,PAS,obs
10,CE10_chr8_15281652,0.010461082949576287,0.17709864821858087,PAS,obs
11,CE10_chr8_15281652,-0.11877135289564907,0.10084821497225123,PAS,obs
12,CE10_chr8_15281652,-0.00462161045410572,0.19210601817890888,PAS,obs
1,CE10_chr8_17091063,-0.09190927033577637,0.28198387244840545,PAS,obs
2,CE10_chr8_17091063,-23.136856819378213,38314.86666411567,PAS,obs
3,CE10_chr8_17091063,-0.7641454950221731,0.7021291358506567,PAS,obs
4,CE10_chr8_17091063,-0.2705074769003969,0.3525174781303488,PAS,obs
5,CE10_chr8_17091063,-0.049321876008129,18869.615806404625,PAS,obs
6,CE10_chr8_17091063,-0.23679066855420802,21195.624573431785,PAS,obs
7,CE10_chr8_17091063,-0.32775603703968076,0.12746516371174932,PAS,obs
8,CE10_chr8_17091063,-23.986343412399762,58002.66243038953,PAS,obs
9,CE10_chr8_17091063,0.06385394929010754,0.15699275558090564,PAS,obs
10,CE10_chr8_17091063,-0.2659979530571236,0.24350546218238922,PAS,obs
11,CE10_chr8_17091063,0.014181276268659391,0.10436051321880489,PAS,obs
12,CE10_chr8_17091063,0.17243241753578598,0.23554240834343582,PAS,obs
1,CE10_chr8_19470562,-0.1384352721260866,0.21234904846394492,PAS,obs
2,CE10_chr8_19470562,0.05196810376934711,0.13754861636181673,PAS,obs
3,CE10_chr8_19470562,0.21993696704819257,0.12549128711405272,PAS,obs
4,CE10_chr8_19470562,-0.27299038234415424,0.3057801914741125,PAS,obs
5,CE10_chr8_19470562,0.06662017511701905,0.15382890078128847,PAS,obs
6,CE10_chr8_19470562,0.15962327299211118,23549.115340955093,PAS,obs
7,CE10_chr8_19470562,-11.171038682845184,20860.239494717618,PAS,obs
8,CE10_chr8_19470562,10.549449386418253,24546.86844371489,PAS,obs
9,CE10_chr8_19470562,0.2618124339828448,0.5982927190639615,PAS,obs
10,CE10_chr8_19470562,0.022436981404293895,20122.056887119878,PAS,obs
11,CE10_chr8_19470562,-0.5385471285447773,0.22411629379519638,PAS,obs
12,CE10_chr8_19470562,0.2516054303618231,0.11994430861997792,PAS,obs
