chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr6_8115447,1,13,1,9,9,5,6,4,10,4,14,4,8,6,4,4,0,18,12,4,6,12,0,20,0,12,0,4,0,16,0,10,0,16,0,8,0,6,0,2,6,4,6,2,5,7,10,10,10,10,4,4,2,2,0,2,6,2,0,4,2,0,5,9,4,14,0,20,2,14,0,14,0,20,2,2,0,18,4,4,1,7,20,0,5,3,3,1,3,5,8,8,7,3,4,8,17,3,4,2,0,2,1,3,3,3,0,2,5,15
CE10_chr6_8121028,4,8,1,9,11,3,6,4,11,1,15,5,8,6,3,5,0,18,14,4,6,14,0,16,0,6,0,6,0,12,0,10,0,18,0,10,0,8,0,2,10,0,6,2,3,7,19,1,15,3,6,2,2,2,0,2,8,0,0,2,1,1,2,12,9,9,1,17,2,14,1,13,1,5,1,1,0,16,7,3,1,7,18,0,7,1,3,1,3,5,10,6,6,4,4,10,18,2,4,2,1,1,1,3,4,2,0,2,4,14
CE10_chr6_8152349,17,1,10,0,11,3,5,5,13,1,18,0,16,0,5,3,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,6,2,2,6,10,2,17,3,17,3,7,1,4,0,2,0,8,0,4,0,1,1,14,0,20,0,20,0,16,0,14,2,19,1,4,0,20,0,10,0,8,0,20,0,6,2,3,1,8,0,12,2,8,2,12,2,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_9335738,2,2,4,0,4,0,10,0,4,0,10,0,12,0,4,0,16,0,18,0,18,0,16,0,0,0,0,0,0,0,2,0,14,0,6,0,0,0,2,0,4,0,8,0,4,0,12,0,10,0,8,0,4,0,2,0,8,0,4,0,0,0,10,0,12,0,16,0,12,0,16,0,20,0,2,0,10,0,8,0,4,0,18,0,10,0,0,0,8,0,10,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,18,0
CE10_chr6_9714622,8,10,10,0,12,2,8,0,12,2,17,3,15,1,7,1,13,3,14,2,5,15,7,13,4,18,1,13,8,10,4,6,4,10,5,5,5,3,2,2,8,2,6,2,10,2,13,7,19,1,7,1,3,1,0,2,7,1,2,0,2,0,5,7,20,0,20,0,16,0,18,0,18,2,3,1,18,2,7,1,5,3,3,15,0,8,4,0,1,7,13,3,2,8,9,3,11,7,2,4,0,2,0,4,0,6,0,2,8,12
CE10_chr6_11146310,9,3,8,0,12,2,3,5,3,11,14,6,16,0,8,0,18,0,20,0,20,0,16,0,18,0,14,0,16,0,10,0,17,1,10,0,8,0,4,0,8,2,6,2,8,2,10,6,7,13,5,1,4,0,2,0,6,2,4,0,2,0,12,0,15,5,9,9,14,2,16,2,18,0,4,0,18,0,8,2,8,0,20,0,10,0,3,1,8,0,15,1,6,0,14,0,16,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_14162636,10,2,1,3,3,3,4,0,8,0,3,5,8,0,0,0,3,7,0,6,0,12,2,0,0,0,0,0,3,1,4,2,2,2,0,0,0,0,0,0,2,0,2,0,10,0,10,6,9,1,1,3,1,1,0,2,6,2,1,1,0,0,1,1,10,0,0,2,2,2,3,1,0,2,0,0,4,4,2,0,0,8,0,6,0,2,2,0,0,4,2,6,2,4,0,0,10,6,0,2,0,0,0,0,0,2,0,0,4,10
CE10_chr6_14874996,18,0,10,0,13,1,10,0,14,0,14,6,14,2,6,0,18,0,20,0,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,14,2,18,0,13,3,3,1,20,0,9,1,8,0,13,5,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_16242339,4,14,0,8,9,1,6,0,12,2,1,15,11,5,0,8,0,6,0,6,0,10,0,18,0,18,0,16,1,19,0,14,1,15,0,10,0,6,0,4,6,4,6,2,3,7,16,2,16,2,7,1,0,4,0,0,5,3,2,2,2,0,3,9,12,4,13,7,6,6,5,5,3,15,0,4,7,11,3,5,0,6,0,10,0,4,0,4,0,4,3,7,2,4,0,2,0,12,0,2,0,2,0,4,0,6,0,2,1,11
CE10_chr6_25339722,2,16,0,8,8,6,3,7,7,7,6,14,0,14,0,8,6,12,4,14,5,15,0,20,0,22,0,16,0,20,0,12,3,15,0,10,0,8,0,4,4,6,1,7,4,8,19,1,10,10,3,5,0,2,0,2,6,2,2,2,1,1,9,3,16,2,20,0,10,4,14,4,13,7,3,1,9,11,4,6,1,7,3,17,5,3,2,2,4,4,3,11,5,5,5,7,7,11,2,2,0,2,2,2,3,1,1,1,5,15
CE10_chr6_29859239,2,2,0,0,7,5,6,4,4,6,0,18,1,11,0,0,11,7,19,1,8,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,6,0,8,4,6,15,5,10,10,3,3,0,4,1,1,5,1,0,4,1,1,2,12,11,5,14,6,8,6,4,12,5,15,1,3,3,13,5,3,0,2,0,18,0,8,3,1,4,4,7,3,6,0,13,1,18,2,4,2,2,0,1,3,2,4,1,1,11,9
CE10_chr6_30860202,2,14,0,10,6,8,4,6,6,8,0,20,0,16,0,8,0,18,3,17,0,20,0,20,0,20,0,16,0,20,0,10,2,16,0,10,0,6,0,4,4,6,0,8,2,8,15,5,8,12,3,5,0,4,0,2,6,2,0,4,1,1,0,14,13,7,12,6,7,9,4,12,5,13,0,4,2,16,3,7,0,8,0,18,0,10,0,4,0,8,1,15,0,8,0,14,8,12,0,6,0,2,0,4,1,5,0,2,0,18
CE10_chr6_32161378,2,0,0,0,8,0,10,0,8,0,6,0,1,1,0,0,16,0,18,0,12,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,10,0,2,0,2,0,20,0,16,0,4,0,0,0,0,0,8,0,4,0,2,0,10,0,18,0,20,0,12,0,16,0,20,0,2,0,12,0,8,0,0,0,0,0,2,0,2,0,4,0,7,1,8,0,14,0,18,0,4,0,2,0,2,0,2,0,0,0,10,0
CE10_chr6_32186377,2,14,0,10,6,8,3,7,6,8,0,18,0,14,0,8,0,18,3,17,0,20,0,18,0,22,0,18,0,20,3,11,1,15,0,10,2,4,0,4,3,7,0,6,3,9,17,3,12,8,5,3,0,4,0,2,6,2,0,4,1,1,3,3,15,5,11,7,8,8,1,11,5,13,0,4,3,13,3,7,0,8,0,16,0,8,0,4,0,8,1,15,0,8,3,11,9,11,0,6,0,2,0,4,1,5,0,2,2,14
CE10_chr6_33669966,18,0,10,0,13,1,10,0,14,0,17,3,3,13,8,0,18,0,20,0,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,20,0,2,0,18,0,10,0,8,0,3,15,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_34831343,18,0,10,0,13,1,10,0,14,0,18,0,3,13,8,0,18,0,18,0,20,0,20,0,22,0,19,1,20,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,18,0,18,0,4,0,18,2,10,0,8,0,12,8,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_37849255,4,0,0,0,14,0,10,0,8,0,20,0,14,0,8,0,18,0,20,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,8,0,6,0,20,0,18,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_40029644,2,2,0,0,5,9,6,4,0,12,0,20,10,4,4,4,9,5,12,8,5,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,3,2,6,2,2,3,17,10,8,3,5,0,4,1,1,6,2,0,4,1,1,1,5,1,17,0,20,4,10,0,16,0,20,0,4,4,12,2,8,0,6,0,18,0,10,1,3,1,7,4,12,2,8,10,4,8,12,3,3,2,0,1,3,1,5,0,2,2,14
CE10_chr6_40320192,4,14,2,6,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,18,2,0,20,0,20,0,20,0,20,0,14,3,15,0,10,0,8,0,4,10,0,8,0,4,8,20,0,20,0,8,0,4,0,0,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,8,0,12,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_40347242,1,17,2,8,5,9,5,5,0,12,6,14,8,8,4,4,10,6,10,8,10,10,0,18,0,22,0,18,0,20,0,14,0,18,0,10,1,7,0,4,7,3,2,6,1,11,3,17,10,10,2,4,0,4,2,0,5,3,0,4,0,2,2,10,1,19,0,20,4,10,4,14,0,18,0,4,3,17,2,8,0,8,0,20,0,8,2,2,1,7,5,9,2,8,11,3,8,12,5,1,2,0,1,3,1,5,0,2,3,17
CE10_chr6_40770314,8,0,8,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,20,0,20,0,20,0,8,0,6,0,9,1,10,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_41296779,0,4,0,0,2,12,3,5,0,8,6,14,7,7,1,7,10,8,11,7,8,8,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,2,8,2,6,1,3,6,12,11,9,5,3,0,4,1,1,7,1,0,4,2,0,1,11,0,20,0,20,4,12,3,11,0,18,0,4,2,14,1,7,0,8,0,18,0,10,2,2,1,7,4,10,1,5,11,3,9,9,4,2,2,0,2,2,0,6,2,0,5,15
CE10_chr6_42353046,17,1,10,0,13,1,10,0,12,2,17,3,16,0,5,3,13,5,15,5,12,8,20,0,22,0,18,0,20,0,12,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,13,5,8,0,3,1,2,0,6,2,4,0,2,0,14,0,7,11,2,18,7,7,11,7,17,3,4,0,13,7,8,2,7,1,13,7,7,3,4,0,5,1,7,9,5,5,12,2,10,10,5,1,2,0,2,2,3,3,2,0,13,7
CE10_chr6_42797145,18,0,10,0,14,0,10,0,14,0,18,2,16,0,8,0,18,0,20,0,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,17,3,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,19,1,8,12,16,0,13,5,20,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_42800147,8,0,6,0,14,0,10,0,12,0,20,0,14,0,8,0,18,0,20,0,18,0,20,0,10,0,6,0,0,0,10,0,18,0,10,0,8,0,4,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,0,0,20,0
CE10_chr6_42802475,3,13,0,10,8,6,7,3,9,5,8,12,1,13,0,8,0,18,1,19,5,15,0,20,1,21,0,20,0,18,0,14,3,15,0,10,0,8,0,4,10,0,0,8,10,2,19,1,20,0,7,1,0,4,0,2,8,0,0,4,2,0,5,7,15,5,18,2,7,9,11,5,7,13,3,1,7,13,6,4,3,5,17,3,1,9,2,2,0,8,1,15,1,7,0,14,0,20,0,6,0,2,0,4,0,6,0,2,2,18
CE10_chr6_43334008,13,1,7,1,12,0,8,0,14,0,20,0,16,0,2,0,16,0,12,0,16,0,16,0,19,1,13,1,18,0,12,2,18,0,9,1,2,0,2,0,10,0,6,0,12,0,20,0,20,0,6,0,0,0,2,0,8,0,0,0,0,0,4,0,18,0,20,0,14,0,18,0,10,0,4,0,14,0,8,0,6,0,20,0,2,0,4,0,6,0,12,0,10,0,12,0,18,0,4,0,2,0,2,0,4,0,2,0,14,0
CE10_chr6_43645366,16,0,10,0,11,1,10,0,6,0,13,1,9,1,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,8,0,18,0,10,0,8,0,4,0,10,0,4,0,12,0,16,0,8,0,6,0,2,0,2,0,4,0,4,0,2,0,10,2,12,0,10,0,14,0,10,0,16,0,4,0,16,0,6,0,2,0,12,0,10,0,4,0,8,0,14,0,10,0,13,1,20,0,6,0,2,0,2,0,4,0,2,0,18,0
CE10_chr6_44391103,18,0,9,1,13,1,8,2,14,0,20,0,16,0,5,3,15,3,7,11,20,0,20,0,22,0,20,0,20,0,12,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,11,3,20,0,20,0,16,0,18,0,20,0,3,1,20,0,8,0,8,0,20,0,10,0,4,0,7,1,5,9,10,0,11,3,10,8,6,0,0,2,3,1,6,0,2,0,16,2
CE10_chr6_45150290,15,3,10,0,6,8,5,5,10,4,12,6,6,10,5,3,15,3,18,0,14,6,20,0,22,0,20,0,20,0,14,0,18,0,10,0,7,1,4,0,10,0,8,0,6,6,9,11,7,13,4,4,4,0,2,0,3,3,4,0,0,2,14,0,11,9,6,12,14,2,13,3,20,0,3,1,10,10,5,5,7,1,11,9,10,0,1,3,6,2,14,2,8,2,14,0,19,1,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr6_45612790,3,13,1,9,10,4,10,0,8,6,9,11,7,9,7,1,15,3,16,4,3,17,0,20,0,22,0,20,0,20,0,12,2,16,0,10,0,8,0,4,2,8,6,2,8,2,12,8,10,8,2,6,2,2,1,1,6,2,2,2,2,0,3,5,9,9,16,2,12,4,13,5,10,8,0,4,12,8,7,3,0,8,3,17,0,10,3,1,3,5,14,2,1,7,12,2,7,13,5,1,2,0,4,0,3,3,0,2,12,8
CE10_chr6_46001746,18,0,8,0,9,5,6,4,12,2,10,8,9,7,6,0,17,1,16,2,8,12,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,7,3,2,6,9,3,18,2,17,1,5,3,3,1,2,0,7,1,4,0,1,1,12,2,11,9,16,4,11,5,14,4,10,10,1,1,11,9,6,4,5,3,19,1,10,0,2,2,5,3,9,7,9,1,11,3,12,8,6,0,0,0,2,0,4,2,1,1,13,7
CE10_chr6_46819163,16,0,10,0,12,2,9,1,12,2,7,11,8,8,8,0,8,10,18,2,13,5,20,0,22,0,20,0,20,0,14,0,14,0,10,0,8,0,4,0,4,6,8,0,12,0,16,4,20,0,4,0,4,0,2,0,6,0,4,0,2,0,13,1,11,3,17,1,13,3,11,3,16,4,3,1,13,7,5,5,8,0,0,18,8,0,4,0,4,4,11,5,8,2,4,10,15,5,3,3,2,0,4,0,4,0,1,1,17,3
CE10_chr6_46847298,13,5,3,7,6,8,4,6,6,4,14,6,11,5,7,1,3,13,9,7,5,13,0,16,14,6,12,2,11,7,10,4,2,12,1,1,2,4,0,2,2,6,4,4,3,9,9,11,10,6,6,2,4,0,0,2,7,1,2,0,0,0,14,0,11,5,14,6,7,5,7,5,2,16,3,1,7,13,4,6,8,0,20,0,9,1,2,0,6,2,10,4,1,7,3,9,5,15,3,1,0,2,0,4,2,4,2,0,9,9
CE10_chr6_47688816,3,3,0,6,7,7,1,9,2,12,1,19,9,5,0,4,0,16,0,18,2,18,0,20,0,10,0,12,0,6,0,4,0,18,0,10,0,8,0,4,3,7,0,8,6,6,17,3,7,13,3,3,0,4,0,2,2,6,0,2,0,2,0,14,5,15,1,19,0,16,0,18,0,18,0,4,1,19,3,5,0,4,4,0,0,10,0,0,0,6,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,4,0,2,1,17
CE10_chr6_47843094,16,0,10,0,9,3,9,1,13,1,10,10,11,5,6,2,5,11,14,4,14,6,18,2,22,0,20,0,18,2,14,0,16,0,7,1,5,3,4,0,5,5,8,0,12,0,14,4,20,0,8,0,3,1,1,1,8,0,4,0,1,1,12,2,15,5,5,13,0,10,9,5,7,11,0,4,9,9,6,4,4,4,0,20,7,3,1,3,6,2,13,3,9,1,4,10,14,6,6,0,0,0,4,0,6,0,1,1,15,3
CE10_chr6_48214140,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,16,0,20,0,10,0,20,0,20,0,20,0,12,0,14,0,10,0,8,0,4,0,10,0,8,0,10,0,20,0,20,0,8,0,2,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,14,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,2,0,14,0,10,0,12,0,16,0,4,0,0,0,0,0,6,0,2,0,14,0
CE10_chr6_48620688,3,3,5,1,10,0,9,1,13,1,20,0,9,1,8,0,1,1,2,0,6,2,14,0,9,5,6,2,1,3,5,1,7,1,2,0,6,0,3,1,10,0,4,0,7,1,15,1,11,5,7,1,1,1,2,0,8,0,4,0,0,0,1,1,15,1,18,0,12,2,14,2,17,3,4,0,15,3,6,2,5,1,20,0,9,1,2,2,0,0,9,1,0,0,0,0,13,3,0,0,1,1,2,0,1,1,2,0,11,3
CE10_chr6_48626845,4,14,5,5,6,8,5,3,1,11,0,20,2,14,0,8,0,16,0,20,6,14,16,4,10,12,8,12,10,10,5,9,8,10,4,6,7,1,2,0,5,5,4,4,1,11,12,8,5,15,0,8,0,4,0,2,4,4,0,4,0,2,0,14,3,17,3,17,1,15,1,17,0,18,0,4,5,15,3,7,0,8,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,1,1,0,16
CE10_chr6_48748614,18,0,10,0,7,7,10,0,14,0,20,0,16,0,8,0,18,0,20,0,18,2,18,0,20,0,17,1,19,1,13,1,18,0,10,0,8,0,2,0,9,1,8,0,10,2,16,4,18,2,8,0,4,0,2,0,8,0,4,0,2,0,12,0,19,1,20,0,16,0,18,0,20,0,4,0,20,0,8,2,4,4,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_49095824,18,0,10,0,10,4,9,1,10,4,20,0,16,0,8,0,18,0,20,0,18,0,18,0,20,0,18,0,20,0,14,0,18,0,10,0,8,0,2,0,7,3,4,4,6,6,20,0,18,2,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_49504946,18,0,9,1,14,0,8,0,14,0,16,0,11,3,8,0,17,1,16,0,14,6,13,3,10,8,14,6,15,5,7,5,13,3,10,0,3,5,4,0,10,0,6,2,12,0,20,0,20,0,8,0,1,1,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,14,0,20,0,2,0,16,4,8,0,8,0,18,0,10,0,4,0,8,0,15,1,9,1,14,0,20,0,5,1,2,0,4,0,0,2,1,1,11,7
CE10_chr6_50386611,17,1,10,0,7,5,8,0,12,2,20,0,6,8,8,0,18,0,20,0,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,8,0,11,1,11,9,16,4,8,0,4,0,2,0,7,1,4,0,2,0,14,0,18,0,19,1,14,0,11,5,19,1,4,0,19,1,10,0,8,0,15,3,10,0,4,0,7,1,15,1,9,1,14,0,20,0,6,0,2,0,2,0,6,0,2,0,20,0
CE10_chr6_50507997,16,0,10,0,14,0,6,0,10,0,12,0,12,0,8,0,16,0,20,0,20,0,16,0,22,0,20,0,16,0,12,0,14,0,2,0,6,0,2,0,6,0,2,0,12,0,14,0,12,0,4,0,4,0,2,0,8,0,4,0,0,0,12,0,18,0,14,0,16,0,14,0,16,0,4,0,16,0,8,0,8,0,20,0,10,0,2,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_50568848,0,10,0,4,3,11,4,4,0,2,2,12,0,14,5,1,5,13,3,13,4,14,0,20,0,20,0,18,0,14,0,10,0,18,0,2,0,6,0,0,2,0,0,8,0,12,0,14,2,12,1,7,1,3,2,0,3,3,0,2,0,0,0,14,0,12,0,14,0,14,0,16,0,14,0,4,0,18,0,6,0,6,0,20,4,4,2,0,1,5,3,9,4,6,10,2,4,14,0,6,0,2,2,2,0,6,0,0,4,14
CE10_chr6_51244169,16,2,7,1,7,7,6,4,10,4,1,19,6,10,5,3,11,7,1,17,7,11,19,1,13,3,16,4,16,4,10,4,16,2,10,0,5,3,2,0,7,3,8,0,0,12,13,7,7,11,1,7,2,2,0,2,6,2,3,1,1,1,10,4,8,12,8,12,4,12,0,18,9,11,0,4,6,12,3,7,0,8,0,20,0,10,0,4,0,8,4,10,1,7,0,14,3,17,0,6,0,0,2,2,3,3,1,1,6,12
CE10_chr6_51244750,16,2,10,0,9,3,6,4,9,5,6,14,7,9,6,2,12,6,3,15,8,12,20,0,20,2,20,0,20,0,14,0,18,0,10,0,8,0,4,0,7,3,8,0,7,3,16,4,7,13,1,7,2,2,0,2,7,1,4,0,1,1,12,2,7,13,7,11,8,8,4,10,19,1,1,3,9,11,5,5,0,8,10,10,0,10,3,1,0,8,11,5,3,7,0,14,3,17,0,6,0,2,0,4,3,3,1,1,7,13
CE10_chr6_51391699,16,0,8,0,12,0,10,0,12,0,20,0,16,0,2,6,9,9,20,0,20,0,12,0,14,2,10,4,14,2,14,0,14,0,10,0,8,0,2,0,10,0,8,0,11,1,20,0,18,0,8,0,4,0,2,0,8,0,3,1,2,0,8,0,20,0,20,0,12,0,18,0,18,0,4,0,20,0,10,0,8,0,20,0,9,1,4,0,8,0,11,5,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr6_52306430,14,4,7,3,0,12,3,7,7,7,3,17,2,8,0,8,0,18,8,12,5,15,20,0,14,8,12,2,12,6,7,5,18,0,10,0,8,0,2,2,4,6,2,6,10,2,17,3,7,11,4,4,2,2,0,2,5,3,4,0,1,1,3,11,3,15,7,13,0,12,2,16,3,13,0,4,8,12,1,9,0,8,0,20,1,7,1,3,0,8,5,11,6,4,10,4,2,18,0,6,2,0,1,3,2,4,2,0,7,13
CE10_chr6_53394561,13,3,10,0,7,7,5,3,10,2,8,12,6,10,3,5,1,15,5,13,5,15,20,0,22,0,20,0,18,0,12,0,18,0,10,0,8,0,3,1,1,9,2,6,10,2,0,20,4,16,6,2,2,2,0,2,1,7,4,0,2,0,9,3,6,10,13,7,3,13,9,7,11,9,0,4,10,10,2,8,1,7,0,18,8,2,2,2,1,7,5,11,0,6,2,12,1,17,0,6,0,2,0,4,0,6,2,0,3,17
CE10_chr6_53400520,10,2,8,0,6,6,5,3,6,8,9,11,8,8,3,3,5,7,2,0,6,6,19,1,18,2,18,2,12,4,12,2,18,0,10,0,8,0,2,0,0,8,2,4,11,1,0,16,4,10,6,2,1,1,0,0,0,2,4,0,2,0,13,1,4,8,14,2,3,11,12,6,9,5,0,4,9,7,2,8,0,2,0,14,8,2,2,2,1,3,0,4,0,0,0,6,1,15,0,0,0,0,0,0,0,0,2,0,2,4
CE10_chr6_53633239,18,0,10,0,13,1,7,3,8,6,9,11,16,0,6,0,15,3,9,11,10,10,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,7,3,6,2,12,0,13,7,11,7,8,0,4,0,1,1,6,2,4,0,2,0,13,1,15,5,15,5,9,7,13,3,16,4,1,3,15,3,6,4,2,6,0,18,10,0,3,1,6,2,10,6,0,10,6,6,13,7,4,2,0,2,0,4,0,6,2,0,5,15
CE10_chr6_54203165,2,16,0,10,3,9,3,5,3,11,8,12,7,9,2,6,13,3,14,4,16,4,0,18,1,21,0,18,0,20,0,14,0,18,0,10,0,8,0,4,1,9,0,8,1,9,0,18,4,16,2,6,2,2,2,0,2,6,0,4,0,2,9,3,2,18,7,11,1,15,8,8,10,10,2,2,9,11,4,6,6,2,0,18,8,2,0,4,1,5,3,13,8,2,3,9,14,6,6,0,2,0,4,0,6,0,0,2,4,14
CE10_chr6_54233320,9,7,4,4,6,8,3,5,8,6,5,13,11,5,0,8,7,11,13,7,15,5,0,18,6,16,7,11,4,16,4,8,0,16,7,3,0,8,1,3,7,3,0,6,0,12,7,11,6,14,4,4,2,2,2,0,3,1,0,4,0,2,8,6,3,15,8,12,7,9,2,10,12,8,2,2,10,10,3,5,7,1,0,20,6,2,0,4,2,6,1,15,8,2,8,6,6,14,6,0,2,0,4,0,6,0,0,2,8,10
CE10_chr6_54391051,6,12,4,6,1,9,7,3,5,7,0,20,2,12,0,8,0,16,0,18,0,20,0,16,1,19,2,14,7,11,6,8,4,12,4,6,0,6,0,4,5,5,6,2,1,9,3,17,5,13,4,4,0,4,0,2,4,4,0,4,1,1,2,12,0,20,3,15,0,16,2,10,0,18,0,4,0,16,0,8,0,6,0,14,0,10,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20
CE10_chr6_54413986,17,1,10,0,12,2,10,0,12,2,20,0,10,4,8,0,18,0,14,6,11,9,20,0,22,0,19,1,20,0,14,0,16,0,10,0,8,0,4,0,10,0,4,4,12,0,20,0,20,0,7,1,4,0,2,0,8,0,2,2,2,0,11,1,14,6,5,11,10,6,11,5,8,8,2,2,6,12,7,3,8,0,20,0,10,0,4,0,7,1,16,0,8,2,14,0,18,2,4,2,2,0,4,0,4,2,1,1,17,1
CE10_chr6_54473683,15,3,9,1,5,7,4,6,14,0,16,2,9,7,2,6,13,5,3,15,4,16,9,9,18,4,17,1,18,2,10,2,10,8,3,5,8,0,2,2,5,5,5,3,4,6,14,6,19,1,3,5,1,3,0,2,8,0,2,2,2,0,13,1,13,7,10,10,5,11,6,12,9,11,0,4,9,11,7,1,5,3,17,3,9,1,2,2,3,5,11,5,0,8,1,13,8,12,2,4,0,2,0,4,0,6,1,1,7,11
CE10_chr6_55265668,14,0,8,0,2,0,6,0,4,0,12,0,4,0,2,0,2,0,18,0,10,0,18,0,18,0,18,0,18,0,14,0,18,0,10,0,8,0,4,0,0,0,2,0,8,0,6,0,2,0,4,0,2,0,2,0,0,0,4,0,0,0,10,0,0,0,2,0,6,0,4,0,6,0,2,0,10,0,8,0,2,0,18,0,2,0,2,0,2,0,6,0,4,0,0,0,2,0,4,0,2,0,4,0,6,0,2,0,16,0
