chr_snp,Chromosome,SNP,Env,BF
CE10_chr6_50646361,CE10_chr6,50646361,6,2.03987192
CE10_chr6_50648851,CE10_chr6,50648851,6,6.4617356
CE10_chr6_50648887,CE10_chr6,50648887,6,19.95460502
CE10_chr6_50649267,CE10_chr6,50649267,6,0.72606515
CE10_chr6_50652585,CE10_chr6,50652585,6,0.29922131
CE10_chr6_50654106,CE10_chr6,50654106,6,0.90726391
CE10_chr6_50654429,CE10_chr6,50654429,6,2.46834389
CE10_chr6_50656684,CE10_chr6,50656684,6,4.44045371
CE10_chr6_50664842,CE10_chr6,50664842,6,1.33817647
CE10_chr6_50673702,CE10_chr6,50673702,6,4.43782981
CE10_chr6_50677305,CE10_chr6,50677305,6,2.59725448
CE10_chr6_50681161,CE10_chr6,50681161,6,3.16513977
CE10_chr6_50682345,CE10_chr6,50682345,6,2.44764148
CE10_chr6_50685574,CE10_chr6,50685574,6,1.2490373
CE10_chr6_50740958,CE10_chr6,50740958,6,0.45005862
CE10_chr6_50753637,CE10_chr6,50753637,6,9.39421652
CE10_chr6_50755120,CE10_chr6,50755120,6,1.38170672
CE10_chr6_50774861,CE10_chr6,50774861,6,1.42075088
CE10_chr6_50774887,CE10_chr6,50774887,6,1.07189575
CE10_chr6_50783381,CE10_chr6,50783381,6,4.85807292
CE10_chr6_50790649,CE10_chr6,50790649,6,12.06403184
CE10_chr6_50793867,CE10_chr6,50793867,6,6.17438781
CE10_chr6_50795550,CE10_chr6,50795550,6,7.85452846
CE10_chr6_50796083,CE10_chr6,50796083,6,0.95191144
CE10_chr6_50796315,CE10_chr6,50796315,6,3.73253885
CE10_chr6_50796555,CE10_chr6,50796555,6,3.88079201
CE10_chr6_50797847,CE10_chr6,50797847,6,1.23964281
CE10_chr6_50799703,CE10_chr6,50799703,6,0.22513288
CE10_chr6_50801585,CE10_chr6,50801585,6,1.69395486
CE10_chr6_50803086,CE10_chr6,50803086,6,7.32663636
CE10_chr6_50803175,CE10_chr6,50803175,6,5.25304226
CE10_chr6_50807401,CE10_chr6,50807401,6,5.00509352
CE10_chr6_50807637,CE10_chr6,50807637,6,1.28527903
CE10_chr6_50812204,CE10_chr6,50812204,6,6.03038908
CE10_chr6_50812978,CE10_chr6,50812978,6,16.67468844
CE10_chr6_50814542,CE10_chr6,50814542,6,1.61889852
CE10_chr6_50815224,CE10_chr6,50815224,6,8.05819783
CE10_chr6_50816572,CE10_chr6,50816572,6,0.48840519
CE10_chr6_50820336,CE10_chr6,50820336,6,8.25494937
CE10_chr6_50821321,CE10_chr6,50821321,6,2.56491557
CE10_chr6_50825123,CE10_chr6,50825123,6,9.63762634
CE10_chr6_50827635,CE10_chr6,50827635,6,3.20629011
CE10_chr6_50829023,CE10_chr6,50829023,6,1.262794
CE10_chr6_50830481,CE10_chr6,50830481,6,1.02594808
CE10_chr6_50831294,CE10_chr6,50831294,6,3.11896659
CE10_chr6_50832575,CE10_chr6,50832575,6,13.6699976
CE10_chr6_50832604,CE10_chr6,50832604,6,14.91086884
CE10_chr6_50835507,CE10_chr6,50835507,6,0.20879623
CE10_chr6_50836192,CE10_chr6,50836192,6,1.88024093
CE10_chr6_50837300,CE10_chr6,50837300,6,0.5512117
CE10_chr6_50862260,CE10_chr6,50862260,6,2.20454262
CE10_chr6_50865661,CE10_chr6,50865661,6,0.80434959
CE10_chr6_50872187,CE10_chr6,50872187,6,0.58865749
CE10_chr6_50872496,CE10_chr6,50872496,6,8.05887372
CE10_chr6_50878199,CE10_chr6,50878199,6,1.47632036
CE10_chr6_50880322,CE10_chr6,50880322,6,0.04917007
CE10_chr6_50881178,CE10_chr6,50881178,6,0.23443069
CE10_chr6_50881879,CE10_chr6,50881879,6,0.03155751
CE10_chr6_50883645,CE10_chr6,50883645,6,4.21396343
CE10_chr6_50885896,CE10_chr6,50885896,6,1.46560447
CE10_chr6_50886384,CE10_chr6,50886384,6,1.92067618
CE10_chr6_50887192,CE10_chr6,50887192,6,5.71251428
CE10_chr6_50890886,CE10_chr6,50890886,6,0.89491462
CE10_chr6_50890976,CE10_chr6,50890976,6,5.02651682
CE10_chr6_50893662,CE10_chr6,50893662,6,1.9763571
CE10_chr6_50894144,CE10_chr6,50894144,6,2.69702277
CE10_chr6_50895051,CE10_chr6,50895051,6,0.06181806
CE10_chr6_50897617,CE10_chr6,50897617,6,8.17577999
CE10_chr6_50900551,CE10_chr6,50900551,6,0.63361161
CE10_chr6_50924925,CE10_chr6,50924925,6,0.59577756
CE10_chr6_50925192,CE10_chr6,50925192,6,0.81704744
CE10_chr6_50928351,CE10_chr6,50928351,6,1.3167256
CE10_chr6_50928824,CE10_chr6,50928824,6,0.16149315
CE10_chr6_50931075,CE10_chr6,50931075,6,6.60958366
CE10_chr6_50932733,CE10_chr6,50932733,6,18.6120076
CE10_chr6_50936387,CE10_chr6,50936387,6,8.55359894
CE10_chr6_50936482,CE10_chr6,50936482,6,3.77486821
CE10_chr6_50938465,CE10_chr6,50938465,6,1.36147213
CE10_chr6_50940385,CE10_chr6,50940385,6,0.30285342
CE10_chr6_50940519,CE10_chr6,50940519,6,0.4968538
CE10_chr6_50945093,CE10_chr6,50945093,6,4.2026213
CE10_chr6_50945700,CE10_chr6,50945700,6,5.65898327
CE10_chr6_50945998,CE10_chr6,50945998,6,0.45712308
CE10_chr6_50961972,CE10_chr6,50961972,6,5.20008626
CE10_chr6_50962168,CE10_chr6,50962168,6,9.74606845
CE10_chr6_50962218,CE10_chr6,50962218,6,0.062705
CE10_chr6_50963952,CE10_chr6,50963952,6,3.86264815
CE10_chr6_50965317,CE10_chr6,50965317,6,0.60562651
CE10_chr6_50966741,CE10_chr6,50966741,6,5.18254932
CE10_chr6_50969797,CE10_chr6,50969797,6,4.3493226
CE10_chr6_50970101,CE10_chr6,50970101,6,1.56597432
CE10_chr6_50971390,CE10_chr6,50971390,6,1.12265545
CE10_chr6_50971533,CE10_chr6,50971533,6,2.4499408
CE10_chr6_50971910,CE10_chr6,50971910,6,1.65147142
CE10_chr6_50981327,CE10_chr6,50981327,6,6.39630485
CE10_chr6_50981522,CE10_chr6,50981522,6,5.86873216
CE10_chr6_50981595,CE10_chr6,50981595,6,10.17853569
CE10_chr6_50981639,CE10_chr6,50981639,6,3.15400116
CE10_chr6_50987538,CE10_chr6,50987538,6,3.01441604
CE10_chr6_50997362,CE10_chr6,50997362,6,0.85086026
CE10_chr6_50997412,CE10_chr6,50997412,6,2.05764184
CE10_chr6_50997625,CE10_chr6,50997625,6,5.77488636
CE10_chr6_50997979,CE10_chr6,50997979,6,1.17658898
CE10_chr6_50998210,CE10_chr6,50998210,6,10.23526705
CE10_chr6_51002589,CE10_chr6,51002589,6,2.00157676
CE10_chr6_51004738,CE10_chr6,51004738,6,1.23979343
CE10_chr6_51005468,CE10_chr6,51005468,6,2.48187306
CE10_chr6_51007104,CE10_chr6,51007104,6,1.46767003
CE10_chr6_51008053,CE10_chr6,51008053,6,4.29096749
CE10_chr6_51008676,CE10_chr6,51008676,6,2.43884901
CE10_chr6_51008740,CE10_chr6,51008740,6,1.05378271
CE10_chr6_51015361,CE10_chr6,51015361,6,1.94308213
CE10_chr6_51016467,CE10_chr6,51016467,6,1.12872277
CE10_chr6_51023819,CE10_chr6,51023819,6,3.67250372
CE10_chr6_51024022,CE10_chr6,51024022,6,3.80774056
CE10_chr6_51025290,CE10_chr6,51025290,6,0.76294523
CE10_chr6_51025341,CE10_chr6,51025341,6,6.70782842
CE10_chr6_51031504,CE10_chr6,51031504,6,5.78743796
CE10_chr6_51032986,CE10_chr6,51032986,6,2.41120337
CE10_chr6_51035306,CE10_chr6,51035306,6,5.63733377
CE10_chr6_51036706,CE10_chr6,51036706,6,7.22992776
CE10_chr6_51037384,CE10_chr6,51037384,6,6.39902565
CE10_chr6_51040648,CE10_chr6,51040648,6,2.12147345
CE10_chr6_51041633,CE10_chr6,51041633,6,1.39989659
CE10_chr6_51043574,CE10_chr6,51043574,6,5.53072465
CE10_chr6_51045247,CE10_chr6,51045247,6,3.89496247
CE10_chr6_51048137,CE10_chr6,51048137,6,7.63310808
CE10_chr6_51048225,CE10_chr6,51048225,6,0.56219819
CE10_chr6_51049751,CE10_chr6,51049751,6,0.74068507
CE10_chr6_51050963,CE10_chr6,51050963,6,5.81120288
CE10_chr6_51058924,CE10_chr6,51058924,6,0.81195191
CE10_chr6_51061576,CE10_chr6,51061576,6,6.75196741
CE10_chr6_51064596,CE10_chr6,51064596,6,13.34493045
CE10_chr6_51064871,CE10_chr6,51064871,6,4.81041551
CE10_chr6_51068852,CE10_chr6,51068852,6,1.60461412
CE10_chr6_51071553,CE10_chr6,51071553,6,11.40170101
CE10_chr6_51086692,CE10_chr6,51086692,6,2.5871817
CE10_chr6_51088712,CE10_chr6,51088712,6,1.02984795
CE10_chr6_51089533,CE10_chr6,51089533,6,1.95125664
CE10_chr6_51105471,CE10_chr6,51105471,6,2.15673434
CE10_chr6_51105503,CE10_chr6,51105503,6,11.10202743
CE10_chr6_51124866,CE10_chr6,51124866,6,2.65172679
CE10_chr6_51126652,CE10_chr6,51126652,6,7.05979277
CE10_chr6_51126724,CE10_chr6,51126724,6,3.77470214
CE10_chr6_51134512,CE10_chr6,51134512,6,7.81738765
CE10_chr6_51134958,CE10_chr6,51134958,6,0.78708632
CE10_chr6_51136551,CE10_chr6,51136551,6,14.88938684
CE10_chr6_51138115,CE10_chr6,51138115,6,14.42130071
CE10_chr6_51141945,CE10_chr6,51141945,6,0.14552448
CE10_chr6_51156264,CE10_chr6,51156264,6,1.66261824
CE10_chr6_51177859,CE10_chr6,51177859,6,3.23238327
CE10_chr6_51189549,CE10_chr6,51189549,6,3.03151627
CE10_chr6_51191562,CE10_chr6,51191562,6,1.40216196
CE10_chr6_51192158,CE10_chr6,51192158,6,1.21356235
CE10_chr6_51193818,CE10_chr6,51193818,6,7.22991986
CE10_chr6_51193955,CE10_chr6,51193955,6,1.30890665
CE10_chr6_51194113,CE10_chr6,51194113,6,0.63232738
CE10_chr6_51196070,CE10_chr6,51196070,6,2.45690056
CE10_chr6_51197822,CE10_chr6,51197822,6,4.47389172
CE10_chr6_51198279,CE10_chr6,51198279,6,1.44623559
CE10_chr6_51198443,CE10_chr6,51198443,6,2.2136811
CE10_chr6_51198910,CE10_chr6,51198910,6,3.9101311500000002
CE10_chr6_51204742,CE10_chr6,51204742,6,7.54213298
CE10_chr6_51211569,CE10_chr6,51211569,6,3.23114501
CE10_chr6_51214466,CE10_chr6,51214466,6,1.04401288
CE10_chr6_51215593,CE10_chr6,51215593,6,0.30761401
CE10_chr6_51217866,CE10_chr6,51217866,6,1.99955283
CE10_chr6_51230304,CE10_chr6,51230304,6,1.36284128
CE10_chr6_51231115,CE10_chr6,51231115,6,0.92865397
CE10_chr6_51231389,CE10_chr6,51231389,6,4.68113142
CE10_chr6_51231711,CE10_chr6,51231711,6,1.35175475
CE10_chr6_51231840,CE10_chr6,51231840,6,24.45108467
CE10_chr6_51231851,CE10_chr6,51231851,6,4.55112386
CE10_chr6_51231989,CE10_chr6,51231989,6,5.38179663
CE10_chr6_51232035,CE10_chr6,51232035,6,0.69379982
CE10_chr6_51232509,CE10_chr6,51232509,6,0.51803162
CE10_chr6_51236739,CE10_chr6,51236739,6,2.17001979
CE10_chr6_51239196,CE10_chr6,51239196,6,0.23462243
CE10_chr6_51240833,CE10_chr6,51240833,6,3.87239298
CE10_chr6_51241238,CE10_chr6,51241238,6,1.36390566
CE10_chr6_51241393,CE10_chr6,51241393,6,2.15179617
CE10_chr6_51241823,CE10_chr6,51241823,6,0.45506956
CE10_chr6_51242234,CE10_chr6,51242234,6,0.32403643
CE10_chr6_51244420,CE10_chr6,51244420,6,2.46996946
CE10_chr6_51246055,CE10_chr6,51246055,6,10.65753495
CE10_chr6_51246352,CE10_chr6,51246352,6,0.72095977
CE10_chr6_51246674,CE10_chr6,51246674,6,0.0562537
CE10_chr6_51247087,CE10_chr6,51247087,6,0.95338846
CE10_chr6_51247565,CE10_chr6,51247565,6,3.65404942
CE10_chr6_51247896,CE10_chr6,51247896,6,6.59752083
CE10_chr6_51247933,CE10_chr6,51247933,6,2.77118805
CE10_chr6_51250052,CE10_chr6,51250052,6,2.20438643
CE10_chr6_51253210,CE10_chr6,51253210,6,0.22341236
CE10_chr6_51255175,CE10_chr6,51255175,6,0.17406277
CE10_chr6_51257300,CE10_chr6,51257300,6,2.67409035
CE10_chr6_51257785,CE10_chr6,51257785,6,4.17119387
CE10_chr6_51258138,CE10_chr6,51258138,6,0.35198235
CE10_chr6_51258436,CE10_chr6,51258436,6,7.45162784
CE10_chr6_51258497,CE10_chr6,51258497,6,0.17088622
CE10_chr6_51258559,CE10_chr6,51258559,6,3.81785064
CE10_chr6_51259439,CE10_chr6,51259439,6,1.08687474
CE10_chr6_51261423,CE10_chr6,51261423,6,4.66453388
CE10_chr6_51265443,CE10_chr6,51265443,6,14.0594512
CE10_chr6_51265497,CE10_chr6,51265497,6,5.09858961
CE10_chr6_51266056,CE10_chr6,51266056,6,9.43273723
CE10_chr6_51266567,CE10_chr6,51266567,6,2.53939275
CE10_chr6_51272382,CE10_chr6,51272382,6,3.30619752
CE10_chr6_51272386,CE10_chr6,51272386,6,0.45913052
CE10_chr6_51273279,CE10_chr6,51273279,6,1.323003
CE10_chr6_51274040,CE10_chr6,51274040,6,10.37298086
CE10_chr6_51274438,CE10_chr6,51274438,6,1.34644445
CE10_chr6_51274624,CE10_chr6,51274624,6,2.0411343
CE10_chr6_51279064,CE10_chr6,51279064,6,4.11138743
CE10_chr6_51285627,CE10_chr6,51285627,6,0.87419628
CE10_chr6_51287317,CE10_chr6,51287317,6,0.78583797
CE10_chr6_51287352,CE10_chr6,51287352,6,6.81224397
CE10_chr6_51287720,CE10_chr6,51287720,6,2.48744275
CE10_chr6_51288117,CE10_chr6,51288117,6,2.02648719
CE10_chr6_51288663,CE10_chr6,51288663,6,15.97802336
CE10_chr6_51288759,CE10_chr6,51288759,6,1.64708288
CE10_chr6_51288786,CE10_chr6,51288786,6,3.2350306
CE10_chr6_51289342,CE10_chr6,51289342,6,7.28192868
CE10_chr6_51289397,CE10_chr6,51289397,6,8.72461877
CE10_chr6_51289495,CE10_chr6,51289495,6,3.45260623
CE10_chr6_51291375,CE10_chr6,51291375,6,8.07694077
CE10_chr6_51292177,CE10_chr6,51292177,6,3.96761033
CE10_chr6_51292914,CE10_chr6,51292914,6,2.62687554
CE10_chr6_51293157,CE10_chr6,51293157,6,5.66842396
CE10_chr6_51293343,CE10_chr6,51293343,6,1.69661852
CE10_chr6_51293649,CE10_chr6,51293649,6,0.96173243
CE10_chr6_51295663,CE10_chr6,51295663,6,1.25099881
CE10_chr6_51312198,CE10_chr6,51312198,6,2.84074942
CE10_chr6_51312831,CE10_chr6,51312831,6,10.73492013
CE10_chr6_51313165,CE10_chr6,51313165,6,1.82974461
CE10_chr6_51314478,CE10_chr6,51314478,6,0.66038775
CE10_chr6_51315325,CE10_chr6,51315325,6,1.77272441
CE10_chr6_51315946,CE10_chr6,51315946,6,10.13976595
CE10_chr6_51316254,CE10_chr6,51316254,6,5.18476336
CE10_chr6_51319639,CE10_chr6,51319639,6,14.50281936
CE10_chr6_51319923,CE10_chr6,51319923,6,1.44786398
CE10_chr6_51319956,CE10_chr6,51319956,6,3.38785906
CE10_chr6_51322278,CE10_chr6,51322278,6,1.64590644
CE10_chr6_51325544,CE10_chr6,51325544,6,1.5490478
CE10_chr6_51333798,CE10_chr6,51333798,6,1.87365923
CE10_chr6_51335362,CE10_chr6,51335362,6,0.18255542
CE10_chr6_51337009,CE10_chr6,51337009,6,6.56775596
CE10_chr6_51338507,CE10_chr6,51338507,6,4.00737068
CE10_chr6_51340627,CE10_chr6,51340627,6,1.99922671
CE10_chr6_51344079,CE10_chr6,51344079,6,4.11747263
CE10_chr6_51347519,CE10_chr6,51347519,6,8.20506986
CE10_chr6_51355260,CE10_chr6,51355260,6,11.571093
CE10_chr6_51368806,CE10_chr6,51368806,6,0.85515922
CE10_chr6_51370515,CE10_chr6,51370515,6,0.54607541
CE10_chr6_51384314,CE10_chr6,51384314,6,5.47628231
CE10_chr6_51389506,CE10_chr6,51389506,6,0.0644225
CE10_chr6_51391309,CE10_chr6,51391309,6,2.02792256
CE10_chr6_51401839,CE10_chr6,51401839,6,2.92612814
CE10_chr6_51405145,CE10_chr6,51405145,6,2.33559187
CE10_chr6_51405414,CE10_chr6,51405414,6,0.0891493
CE10_chr6_51406525,CE10_chr6,51406525,6,2.25459921
CE10_chr6_51448362,CE10_chr6,51448362,6,0.25402042
CE10_chr6_51451901,CE10_chr6,51451901,6,8.25404101
CE10_chr6_51454785,CE10_chr6,51454785,6,0.99033276
CE10_chr6_51457370,CE10_chr6,51457370,6,4.0662829
CE10_chr6_51457885,CE10_chr6,51457885,6,3.11675054
CE10_chr6_51460050,CE10_chr6,51460050,6,8.57766234
CE10_chr6_51460708,CE10_chr6,51460708,6,0.44918428
CE10_chr6_51461415,CE10_chr6,51461415,6,2.09834448
CE10_chr6_51462028,CE10_chr6,51462028,6,1.97966559
CE10_chr6_51465722,CE10_chr6,51465722,6,0.61849176
CE10_chr6_51494300,CE10_chr6,51494300,6,2.30207968
CE10_chr6_51497596,CE10_chr6,51497596,6,4.6442677
CE10_chr6_51501656,CE10_chr6,51501656,6,4.28495548
CE10_chr6_51512388,CE10_chr6,51512388,6,7.00480202
CE10_chr6_51512883,CE10_chr6,51512883,6,1.82674294
CE10_chr6_51514943,CE10_chr6,51514943,6,1.13655237
CE10_chr6_51515248,CE10_chr6,51515248,6,4.01821365
CE10_chr6_51520006,CE10_chr6,51520006,6,9.63395722
CE10_chr6_51523794,CE10_chr6,51523794,6,4.68189684
CE10_chr6_51526435,CE10_chr6,51526435,6,1.29803441
CE10_chr6_51526866,CE10_chr6,51526866,6,22.28550874
CE10_chr6_51527114,CE10_chr6,51527114,6,0.59333694
CE10_chr6_51527216,CE10_chr6,51527216,6,1.92823493
CE10_chr6_51527722,CE10_chr6,51527722,6,0.64812147
CE10_chr6_51528548,CE10_chr6,51528548,6,1.07293632
CE10_chr6_51528780,CE10_chr6,51528780,6,10.19280129
CE10_chr6_51528893,CE10_chr6,51528893,6,11.85235182
CE10_chr6_51528947,CE10_chr6,51528947,6,4.1074186600000004
CE10_chr6_51529828,CE10_chr6,51529828,6,6.6012235
CE10_chr6_51530290,CE10_chr6,51530290,6,5.37387559
CE10_chr6_51531774,CE10_chr6,51531774,6,4.77434825
CE10_chr6_51532117,CE10_chr6,51532117,6,0.72052958
CE10_chr6_51533618,CE10_chr6,51533618,6,1.88800115
CE10_chr6_51534768,CE10_chr6,51534768,6,0.65182236
CE10_chr6_51536025,CE10_chr6,51536025,6,0.07906557
CE10_chr6_51536878,CE10_chr6,51536878,6,2.03269312
CE10_chr6_51540620,CE10_chr6,51540620,6,0.61896434
CE10_chr6_51544522,CE10_chr6,51544522,6,8.17160198
CE10_chr6_51546953,CE10_chr6,51546953,6,3.57265102
CE10_chr6_51548938,CE10_chr6,51548938,6,5.84719826
CE10_chr6_51551867,CE10_chr6,51551867,6,2.90000549
CE10_chr6_51552864,CE10_chr6,51552864,6,3.79745305
CE10_chr6_51554180,CE10_chr6,51554180,6,2.61868199
CE10_chr6_51554469,CE10_chr6,51554469,6,3.8584041
CE10_chr6_51555617,CE10_chr6,51555617,6,24.98967452
CE10_chr6_51570715,CE10_chr6,51570715,6,2.20299311
CE10_chr6_51570762,CE10_chr6,51570762,6,4.18572038
CE10_chr6_51570777,CE10_chr6,51570777,6,3.15675289
CE10_chr6_51570896,CE10_chr6,51570896,6,0.14932406
CE10_chr6_51573990,CE10_chr6,51573990,6,1.5320489
CE10_chr6_51574095,CE10_chr6,51574095,6,4.77912977
CE10_chr6_51575259,CE10_chr6,51575259,6,9.09309395
CE10_chr6_51582511,CE10_chr6,51582511,6,1.40585539
CE10_chr6_51582892,CE10_chr6,51582892,6,9.99648138
CE10_chr6_51584548,CE10_chr6,51584548,6,0.39163285
CE10_chr6_51585448,CE10_chr6,51585448,6,11.25975603
CE10_chr6_51586470,CE10_chr6,51586470,6,5.3434358
CE10_chr6_51588926,CE10_chr6,51588926,6,1.24055963
CE10_chr6_51590608,CE10_chr6,51590608,6,1.02090864
CE10_chr6_51590682,CE10_chr6,51590682,6,8.69208708
CE10_chr6_51593049,CE10_chr6,51593049,6,11.29746133
CE10_chr6_51593196,CE10_chr6,51593196,6,4.89227626
CE10_chr6_51594460,CE10_chr6,51594460,6,9.39869752
CE10_chr6_51596431,CE10_chr6,51596431,6,0.9237928
CE10_chr6_51596825,CE10_chr6,51596825,6,1.44414812
CE10_chr6_51598280,CE10_chr6,51598280,6,0.2175914
CE10_chr6_51606222,CE10_chr6,51606222,6,0.24065852
CE10_chr6_51607657,CE10_chr6,51607657,6,5.31745605
CE10_chr6_51613519,CE10_chr6,51613519,6,3.74283567
CE10_chr6_51614414,CE10_chr6,51614414,6,0.67522379
CE10_chr6_51615783,CE10_chr6,51615783,6,15.14520258
CE10_chr6_51615867,CE10_chr6,51615867,6,6.66548792
CE10_chr6_51616958,CE10_chr6,51616958,6,0.02168116
CE10_chr6_51617733,CE10_chr6,51617733,6,3.01787348
CE10_chr6_51622897,CE10_chr6,51622897,6,16.76877871
CE10_chr6_51624597,CE10_chr6,51624597,6,1.78667951
CE10_chr6_51624853,CE10_chr6,51624853,6,0.52790003
CE10_chr6_51625311,CE10_chr6,51625311,6,1.12193164
CE10_chr6_51626963,CE10_chr6,51626963,6,5.5179475
CE10_chr6_51627897,CE10_chr6,51627897,6,4.53299853
CE10_chr6_51631190,CE10_chr6,51631190,6,0.83120631
CE10_chr6_51636233,CE10_chr6,51636233,6,1.68297267
CE10_chr6_51637174,CE10_chr6,51637174,6,0.18463404
CE10_chr6_51641372,CE10_chr6,51641372,6,2.39556363
CE10_chr6_51641963,CE10_chr6,51641963,6,3.07678384
CE10_chr6_51642084,CE10_chr6,51642084,6,4.69941406
CE10_chr6_51644953,CE10_chr6,51644953,6,9.92615233
CE10_chr6_51645419,CE10_chr6,51645419,6,0.68362717
CE10_chr6_51647498,CE10_chr6,51647498,6,34.23647245
CE10_chr6_51647656,CE10_chr6,51647656,6,1.32076714
CE10_chr6_51650783,CE10_chr6,51650783,6,3.16619123
CE10_chr6_51664331,CE10_chr6,51664331,6,1.63101551
CE10_chr6_51671322,CE10_chr6,51671322,6,2.70590018
CE10_chr6_51675887,CE10_chr6,51675887,6,0.90295686
CE10_chr6_51680957,CE10_chr6,51680957,6,0.57145968
CE10_chr6_51681094,CE10_chr6,51681094,6,1.45759551
CE10_chr6_51681279,CE10_chr6,51681279,6,2.89034825
CE10_chr6_51681328,CE10_chr6,51681328,6,1.81034664
CE10_chr6_51685048,CE10_chr6,51685048,6,0.94953333
CE10_chr6_51688309,CE10_chr6,51688309,6,2.38914218
CE10_chr6_51689492,CE10_chr6,51689492,6,6.56963882
CE10_chr6_51691407,CE10_chr6,51691407,6,1.96566213
CE10_chr6_51691617,CE10_chr6,51691617,6,4.59215168
CE10_chr6_51691744,CE10_chr6,51691744,6,0.59146058
CE10_chr6_51692881,CE10_chr6,51692881,6,2.47188679
CE10_chr6_51694654,CE10_chr6,51694654,6,0.83669846
CE10_chr6_51698534,CE10_chr6,51698534,6,0.0906655
CE10_chr6_51761492,CE10_chr6,51761492,6,6.00716676
CE10_chr6_51763006,CE10_chr6,51763006,6,2.04303611
CE10_chr6_51765305,CE10_chr6,51765305,6,3.44620984
CE10_chr6_51772838,CE10_chr6,51772838,6,0.98348763
CE10_chr6_51777424,CE10_chr6,51777424,6,8.09982221
CE10_chr6_51781179,CE10_chr6,51781179,6,5.37651034
CE10_chr6_51781510,CE10_chr6,51781510,6,8.42441535
CE10_chr6_51782215,CE10_chr6,51782215,6,2.75923372
CE10_chr6_51787196,CE10_chr6,51787196,6,12.43510175
CE10_chr6_51788011,CE10_chr6,51788011,6,8.0953847
CE10_chr6_51789027,CE10_chr6,51789027,6,0.63056073
CE10_chr6_51797005,CE10_chr6,51797005,6,5.31695166
CE10_chr6_51797746,CE10_chr6,51797746,6,4.68396774
CE10_chr6_51801439,CE10_chr6,51801439,6,6.22122175
CE10_chr6_51806345,CE10_chr6,51806345,6,0.12954843
CE10_chr6_51808877,CE10_chr6,51808877,6,1.95397952
CE10_chr6_51822607,CE10_chr6,51822607,6,7.22959989
CE10_chr6_51827325,CE10_chr6,51827325,6,0.3385611
CE10_chr6_51827881,CE10_chr6,51827881,6,4.60384253
CE10_chr6_51839695,CE10_chr6,51839695,6,1.25957069
CE10_chr6_51847922,CE10_chr6,51847922,6,4.4498938
CE10_chr6_51856534,CE10_chr6,51856534,6,3.58894671
CE10_chr6_51856627,CE10_chr6,51856627,6,1.64676048
CE10_chr6_51856665,CE10_chr6,51856665,6,6.47377429
CE10_chr6_51857730,CE10_chr6,51857730,6,4.17556499
CE10_chr6_51859830,CE10_chr6,51859830,6,6.93746526
CE10_chr6_51862563,CE10_chr6,51862563,6,1.58293035
CE10_chr6_51865001,CE10_chr6,51865001,6,0.52451061
CE10_chr6_51865362,CE10_chr6,51865362,6,9.80821811
CE10_chr6_51866900,CE10_chr6,51866900,6,2.27995929
CE10_chr6_51873152,CE10_chr6,51873152,6,5.12447879
CE10_chr6_51874247,CE10_chr6,51874247,6,0.94551897
CE10_chr6_51874513,CE10_chr6,51874513,6,0.21141552
CE10_chr6_51886049,CE10_chr6,51886049,6,2.98139761
CE10_chr6_51886292,CE10_chr6,51886292,6,7.72291024
CE10_chr6_51886364,CE10_chr6,51886364,6,1.25164765
CE10_chr6_51886424,CE10_chr6,51886424,6,8.76639772
CE10_chr6_51887290,CE10_chr6,51887290,6,0.2180497
CE10_chr6_51887419,CE10_chr6,51887419,6,2.81768941
CE10_chr6_51887548,CE10_chr6,51887548,6,13.74327636
CE10_chr6_51887686,CE10_chr6,51887686,6,0.45547366
CE10_chr6_51889744,CE10_chr6,51889744,6,12.08285097
CE10_chr6_51897672,CE10_chr6,51897672,6,2.10757121
CE10_chr6_51897687,CE10_chr6,51897687,6,3.77179521
CE10_chr6_51898278,CE10_chr6,51898278,6,5.21872559
CE10_chr6_51899733,CE10_chr6,51899733,6,2.44178841
CE10_chr6_51900914,CE10_chr6,51900914,6,0.62956201
CE10_chr6_51900931,CE10_chr6,51900931,6,8.21197502
CE10_chr6_51901982,CE10_chr6,51901982,6,0.59784461
CE10_chr6_51902142,CE10_chr6,51902142,6,1.04737483
CE10_chr6_51902187,CE10_chr6,51902187,6,3.85084833
CE10_chr6_51902401,CE10_chr6,51902401,6,1.52883793
CE10_chr6_51916323,CE10_chr6,51916323,6,3.09884995
CE10_chr6_51918996,CE10_chr6,51918996,6,1.55640172
CE10_chr6_51919335,CE10_chr6,51919335,6,1.64771109
CE10_chr6_51924873,CE10_chr6,51924873,6,5.20426175
CE10_chr6_51929641,CE10_chr6,51929641,6,3.68874609
CE10_chr6_51929644,CE10_chr6,51929644,6,0.48951552
CE10_chr6_51940935,CE10_chr6,51940935,6,0.81854336
CE10_chr6_51943348,CE10_chr6,51943348,6,13.93709018
CE10_chr6_51947310,CE10_chr6,51947310,6,5.34179954
CE10_chr6_51961424,CE10_chr6,51961424,6,1.72811878
CE10_chr6_51962684,CE10_chr6,51962684,6,15.60750886
CE10_chr6_51969458,CE10_chr6,51969458,6,0.97602952
CE10_chr6_51970265,CE10_chr6,51970265,6,0.83081442
CE10_chr6_51972320,CE10_chr6,51972320,6,0.17331503
CE10_chr6_51974900,CE10_chr6,51974900,6,1.52195259
CE10_chr6_51975164,CE10_chr6,51975164,6,3.25434864
CE10_chr6_51978160,CE10_chr6,51978160,6,10.745088579999999
